"count" "trt" "gene" "sample"
70.1743010895299 "social" "LOC115141572" "C23"
48.1080605144163 "social" "LOC115141572" "C24"
27.6655333991256 "social" "LOC115141572" "C25"
64.327182583254 "social" "LOC115141572" "C26"
43.4925873299816 "social" "LOC115141572" "C27"
51.2880966718708 "social" "LOC115141572" "C28"
30.0895903150036 "social" "LOC115141572" "C29"
28.7231312885604 "social" "LOC115141572" "C30"
213.501368816883 "territorial" "LOCNA.2158" "C01"
35.9039705653051 "territorial" "LOCNA.2158" "C02"
39.7850298735273 "territorial" "LOCNA.2158" "C03"
35.3581913072099 "territorial" "LOCNA.2158" "C04"
112.606979597434 "territorial" "LOCNA.2158" "C06"
173.497096461534 "territorial" "LOCNA.2158" "C07"
94.4909344391891 "territorial" "LOCNA.2158" "C08"
360.183700089794 "territorial" "LOCNA.2158" "C09"
184.906516642935 "territorial" "LOCNA.2158" "C10"
106.172352296935 "territorial" "LOCNA.2158" "C11"
130.870770559974 "territorial" "LOCNA.2158" "C12"
27.2005898339594 "territorial" "LOCNA.2158" "C13"
33.8687187376559 "territorial" "LOCNA.2158" "C14"
59.2152850479661 "territorial" "LOCNA.2158" "C15"
35.2834585558432 "social" "LOCNA.2158" "C16"
35.8137390521939 "social" "LOCNA.2158" "C18"
36.1843219582983 "social" "LOCNA.2158" "C19"
25.9149236064508 "social" "LOCNA.2158" "C20"
28.7766532488499 "social" "LOCNA.2158" "C21"
32.2516854679573 "social" "LOCNA.2158" "C22"
25.7569341449546 "social" "LOCNA.2158" "C23"
24.7531629035706 "social" "LOCNA.2158" "C24"
31.5463238847149 "social" "LOCNA.2158" "C25"
27.2662378574936 "social" "LOCNA.2158" "C26"
27.6040224471623 "social" "LOCNA.2158" "C27"
38.375868704446 "social" "LOCNA.2158" "C28"
39.3363372884422 "social" "LOCNA.2158" "C29"
37.5428598162355 "social" "LOCNA.2158" "C30"
0.5 "territorial" "LOC115119481" "C01"
6.85455881941374 "territorial" "LOC115119481" "C02"
17.6242437910247 "territorial" "LOC115119481" "C03"
2.49189664612628 "territorial" "LOC115119481" "C04"
6.65972415370519 "territorial" "LOC115119481" "C06"
9.88743934287392 "territorial" "LOC115119481" "C07"
7.0142231789537 "territorial" "LOC115119481" "C08"
120.821237752458 "territorial" "LOC115119481" "C09"
44.2574785254423 "territorial" "LOC115119481" "C10"
5.59264348418962 "territorial" "LOC115119481" "C11"
88.0773115212042 "territorial" "LOC115119481" "C12"
13.147647816086 "territorial" "LOC115119481" "C13"
2.35381770764755 "territorial" "LOC115119481" "C14"
6.09193190933011 "territorial" "LOC115119481" "C15"
9.1958646389608 "social" "LOC115119481" "C16"
2.51792794583965 "social" "LOC115119481" "C18"
5.25790959443977 "social" "LOC115119481" "C19"
8.97164120215027 "social" "LOC115119481" "C20"
8.08641916432558 "social" "LOC115119481" "C21"
10.1635564467696 "social" "LOC115119481" "C22"
12.6930026906677 "social" "LOC115119481" "C23"
13.0757140981477 "social" "LOC115119481" "C24"
6.32118572838405 "social" "LOC115119481" "C25"
4.61788274730671 "social" "LOC115119481" "C26"
5.17310731847626 "social" "LOC115119481" "C27"
0.5 "social" "LOC115119481" "C28"
8.82207227609475 "social" "LOC115119481" "C29"
2.26394570553502 "social" "LOC115119481" "C30"
36.0002281361472 "territorial" "LOC115114450" "C01"
7.76235293647285 "territorial" "LOC115114450" "C02"
5.53654229147786 "territorial" "LOC115114450" "C03"
13.4473281998208 "territorial" "LOC115114450" "C04"
31.2986207685259 "territorial" "LOC115114450" "C06"
50.119322240905 "territorial" "LOC115114450" "C07"
24.6956860932566 "territorial" "LOC115114450" "C08"
206.582119980273 "territorial" "LOC115114450" "C09"
68.480368423455 "territorial" "LOC115114450" "C10"
19.5974130657111 "territorial" "LOC115114450" "C11"
64.1925901972394 "territorial" "LOC115114450" "C12"
7.52647100893669 "territorial" "LOC115114450" "C13"
12.5498150997091 "territorial" "LOC115114450" "C14"
24.7317049404305 "territorial" "LOC115114450" "C15"
8.22965745685404 "social" "LOC115114450" "C16"
20.6792794583965 "social" "LOC115114450" "C18"
20.721115776369 "social" "LOC115114450" "C19"
8.97164120215027 "social" "LOC115114450" "C20"
7.39674469484144 "social" "LOC115114450" "C21"
18.446604829715 "social" "LOC115114450" "C22"
10.9511451634295 "social" "LOC115114450" "C23"
12.1774488054229 "social" "LOC115114450" "C24"
6.32118572838405 "social" "LOC115114450" "C25"
11.8241775550935 "social" "LOC115114450" "C26"
8.91159317325726 "social" "LOC115114450" "C27"
6.52570638479823 "social" "LOC115114450" "C28"
9.74674697343861 "social" "LOC115114450" "C29"
14.6115656442802 "social" "LOC115114450" "C30"
205.433135149577 "territorial" "LOC115135792" "C01"
74.0313234817876 "territorial" "LOC115135792" "C02"
27.6973283739804 "territorial" "LOC115135792" "C03"
414.814502394266 "territorial" "LOC115135792" "C04"
246.888966148207 "territorial" "LOC115135792" "C06"
225.798544228974 "territorial" "LOC115135792" "C07"
369.949514577803 "territorial" "LOC115135792" "C08"
305.143133883882 "territorial" "LOC115135792" "C09"
651.392493065954 "territorial" "LOC115135792" "C10"
215.664187207011 "territorial" "LOC115135792" "C11"
106.98604923601 "territorial" "LOC115135792" "C12"
357.444727253984 "territorial" "LOC115135792" "C13"
56.1145312294265 "territorial" "LOC115135792" "C14"
498.181939930379 "territorial" "LOC115135792" "C15"
14.0269005494946 "social" "LOC115135792" "C16"
13.6165316479577 "social" "LOC115135792" "C18"
45.7001411471779 "social" "LOC115135792" "C19"
11.5131335627953 "social" "LOC115135792" "C20"
23.2592574929768 "social" "LOC115135792" "C21"
404.9888627005 "social" "LOC115135792" "C22"
42.3045806537179 "social" "LOC115135792" "C23"
19.3635711472215 "social" "LOC115135792" "C24"
24.7549405349335 "social" "LOC115135792" "C25"
28.2957085443203 "social" "LOC115135792" "C26"
45.3618302573721 "social" "LOC115135792" "C27"
76.2517374088921 "social" "LOC115135792" "C28"
65.2272288140703 "social" "LOC115135792" "C29"
243.924507363833 "social" "LOC115135792" "C30"
61.818575871527 "territorial" "LOCNA.4116" "C01"
15.0247058729457 "territorial" "LOCNA.4116" "C02"
17.6242437910247 "territorial" "LOCNA.4116" "C03"
9.46353490756825 "territorial" "LOCNA.4116" "C04"
68.256965690757 "territorial" "LOCNA.4116" "C06"
64.8710126368497 "territorial" "LOCNA.4116" "C07"
10.7366364240701 "territorial" "LOCNA.4116" "C08"
915.709414819226 "territorial" "LOCNA.4116" "C09"
246.635816705613 "territorial" "LOCNA.4116" "C10"
24.6900565499007 "territorial" "LOCNA.4116" "C11"
389.621918236259 "territorial" "LOCNA.4116" "C12"
30.0111782375341 "territorial" "LOCNA.4116" "C13"
14.4036328073566 "territorial" "LOCNA.4116" "C14"
6.09193190933011 "territorial" "LOCNA.4116" "C15"
33.3510441916297 "social" "LOCNA.4116" "C16"
10.5896397291983 "social" "LOCNA.4116" "C18"
23.1000705735889 "social" "LOCNA.4116" "C19"
12.3602976830104 "social" "LOCNA.4116" "C20"
10.8451170422622 "social" "LOCNA.4116" "C21"
58.4813386806177 "social" "LOCNA.4116" "C22"
17.0476465087633 "social" "LOCNA.4116" "C23"
20.2618364399464 "social" "LOCNA.4116" "C24"
18.9337548065495 "social" "LOCNA.4116" "C25"
23.1483551101869 "social" "LOCNA.4116" "C26"
10.7808361006478 "social" "LOCNA.4116" "C27"
18.5771191543947 "social" "LOCNA.4116" "C28"
8.82207227609475 "social" "LOCNA.4116" "C29"
16.3755113498152 "social" "LOCNA.4116" "C30"
48.9094020038371 "territorial" "LOC115103583" "C01"
6.85455881941374 "territorial" "LOC115103583" "C02"
18.6315522493203 "territorial" "LOC115103583" "C03"
3.48784496918942 "territorial" "LOC115103583" "C04"
14.0513931381514 "territorial" "LOC115103583" "C06"
32.6855063184249 "territorial" "LOC115103583" "C07"
9.806033112791 "territorial" "LOC115103583" "C08"
201.462067309956 "territorial" "LOC115103583" "C09"
92.7032583214677 "territorial" "LOC115103583" "C10"
28.5095391630429 "territorial" "LOC115103583" "C11"
104.995655792346 "territorial" "LOC115103583" "C12"
15.255589118767 "territorial" "LOC115103583" "C13"
9.76908853823776 "territorial" "LOC115103583" "C14"
13.5478411217702 "territorial" "LOC115103583" "C15"
15.9593149137081 "social" "LOC115103583" "C16"
11.5986037021181 "social" "LOC115103583" "C18"
6.44738699304972 "social" "LOC115103583" "C19"
6.43014884150519 "social" "LOC115103583" "C20"
20.5005596150402 "social" "LOC115103583" "C21"
18.446604829715 "social" "LOC115103583" "C22"
12.6930026906677 "social" "LOC115103583" "C23"
13.0757140981477 "social" "LOC115103583" "C24"
11.1721738353708 "social" "LOC115103583" "C25"
11.8241775550935 "social" "LOC115103583" "C26"
17.3231863465145 "social" "LOC115103583" "C27"
8.24733678045487 "social" "LOC115103583" "C28"
9.74674697343861 "social" "LOC115103583" "C29"
16.3755113498152 "social" "LOC115103583" "C30"
15.0228206011511 "territorial" "LOC115138524" "C01"
11.3935294047093 "territorial" "LOC115138524" "C02"
18.6315522493203 "territorial" "LOC115138524" "C03"
8.46758658450511 "territorial" "LOC115138524" "C04"
20.2111172918566 "territorial" "LOC115138524" "C06"
34.0265690816926 "territorial" "LOC115138524" "C07"
18.1814629143029 "territorial" "LOC115138524" "C08"
253.942607180709 "territorial" "LOC115138524" "C09"
73.9500532391353 "territorial" "LOC115138524" "C10"
9.41212609733183 "territorial" "LOC115138524" "C11"
122.909196785319 "territorial" "LOC115138524" "C12"
9.63441231161769 "territorial" "LOC115138524" "C13"
7.91527083059021 "territorial" "LOC115138524" "C14"
12.6158524702152 "territorial" "LOC115138524" "C15"
21.7565580063486 "social" "LOC115138524" "C16"
6.55378383751895 "social" "LOC115138524" "C18"
18.3421609791492 "social" "LOC115138524" "C19"
12.3602976830104 "social" "LOC115138524" "C20"
14.983163859167 "social" "LOC115138524" "C21"
7.40254031912116 "social" "LOC115138524" "C22"
11.8220739270486 "social" "LOC115138524" "C23"
26.5496934890202 "social" "LOC115138524" "C24"
14.0827666995628 "social" "LOC115138524" "C25"
14.9125896155735 "social" "LOC115138524" "C26"
7.04235024586676 "social" "LOC115138524" "C27"
6.52570638479823 "social" "LOC115138524" "C28"
9.74674697343861 "social" "LOC115138524" "C29"
12.8476199387452 "social" "LOC115138524" "C30"
550.753536110282 "territorial" "LOC115139472" "C01"
304.611029214801 "territorial" "LOC115139472" "C02"
262.400199156848 "territorial" "LOC115139472" "C03"
863.987196095741 "territorial" "LOC115139472" "C04"
2399.0965854528 "territorial" "LOC115139472" "C06"
201.659414490155 "territorial" "LOC115139472" "C07"
772.900748361653 "territorial" "LOC115139472" "C08"
303.863120716303 "territorial" "LOC115139472" "C09"
688.117519685522 "territorial" "LOC115139472" "C10"
401.545674379932 "territorial" "LOC115139472" "C11"
223.424065690338 "territorial" "LOC115139472" "C12"
206.375600561845 "territorial" "LOC115139472" "C13"
152.513052027099 "territorial" "LOC115139472" "C14"
219.517333115429 "territorial" "LOC115139472" "C15"
127.073140855985 "social" "LOC115139472" "C16"
117.5398208587 "social" "LOC115139472" "C18"
347.827400394104 "social" "LOC115139472" "C19"
99.6182020651581 "social" "LOC115139472" "C20"
177.056664187941 "social" "LOC115139472" "C21"
61.2423548082662 "social" "LOC115139472" "C22"
202.555473159637 "social" "LOC115139472" "C23"
144.222446835974 "social" "LOC115139472" "C24"
219.764662435799 "social" "LOC115139472" "C25"
93.152361814401 "social" "LOC115139472" "C26"
83.6813102688774 "social" "LOC115139472" "C27"
125.318203685106 "social" "LOC115139472" "C28"
249.237493585499 "social" "LOC115139472" "C29"
167.19286917306 "social" "LOC115139472" "C30"
15.0228206011511 "territorial" "LOC115132411" "C01"
3.22338235117732 "territorial" "LOC115132411" "C02"
4.52923383318228 "territorial" "LOC115132411" "C03"
5.47974161531569 "territorial" "LOC115132411" "C04"
10.3555586459283 "territorial" "LOC115132411" "C06"
17.9338159224801 "territorial" "LOC115132411" "C07"
2.3612066225582 "territorial" "LOC115132411" "C08"
111.861145579402 "territorial" "LOC115132411" "C09"
34.8808759842761 "territorial" "LOC115132411" "C10"
6.86580435523702 "territorial" "LOC115132411" "C11"
55.2358197007526 "territorial" "LOC115132411" "C12"
8.93176521072402 "territorial" "LOC115132411" "C13"
4.2076354152951 "territorial" "LOC115132411" "C14"
3.29596595466505 "territorial" "LOC115132411" "C15"
6.29724309264053 "social" "LOC115132411" "C16"
9.58067575627843 "social" "LOC115132411" "C18"
5.25790959443977 "social" "LOC115132411" "C19"
3.04149236064508 "social" "LOC115132411" "C20"
1.18967446948414 "social" "LOC115132411" "C21"
8.78304838294539 "social" "LOC115132411" "C22"
7.46743010895299 "social" "LOC115132411" "C23"
7.68612234179868 "social" "LOC115132411" "C24"
4.38079048558937 "social" "LOC115132411" "C25"
8.73576549461342 "social" "LOC115132411" "C26"
4.23848585478101 "social" "LOC115132411" "C27"
5.66489118696991 "social" "LOC115132411" "C28"
8.82207227609475 "social" "LOC115132411" "C29"
7.55578282214009 "social" "LOC115132411" "C30"
47.2957552703759 "territorial" "LOC115102671" "C01"
10.4857352876502 "territorial" "LOC115102671" "C02"
6.54385074977343 "territorial" "LOC115102671" "C03"
6.47568993837883 "territorial" "LOC115102671" "C04"
16.5152827996335 "territorial" "LOC115102671" "C06"
44.7550711878342 "territorial" "LOC115102671" "C07"
13.5284463579074 "territorial" "LOC115102671" "C08"
187.381922466583 "territorial" "LOC115102671" "C09"
81.7638886901071 "territorial" "LOC115102671" "C10"
13.231608710474 "territorial" "LOC115102671" "C11"
130.870770559974 "territorial" "LOC115102671" "C12"
5.41852970625568 "territorial" "LOC115102671" "C13"
9.76908853823776 "territorial" "LOC115102671" "C14"
11.6838638186602 "territorial" "LOC115102671" "C15"
20.7903508242419 "social" "LOC115102671" "C16"
2.51792794583965 "social" "LOC115102671" "C18"
7.63686439165966 "social" "LOC115102671" "C19"
17.4432824043005 "social" "LOC115102671" "C20"
12.2244659812304 "social" "LOC115102671" "C21"
23.9686370850119 "social" "LOC115102671" "C22"
12.6930026906677 "social" "LOC115102671" "C23"
13.0757140981477 "social" "LOC115102671" "C24"
8.26158097117873 "social" "LOC115102671" "C25"
14.9125896155735 "social" "LOC115102671" "C26"
16.3885648828193 "social" "LOC115102671" "C27"
7.38652158262655 "social" "LOC115102671" "C28"
13.4454457628141 "social" "LOC115102671" "C29"
10.2017013804426 "social" "LOC115102671" "C30"
13.4091738676899 "territorial" "LOCNA.1571" "C01"
5.03897058529553 "territorial" "LOCNA.1571" "C02"
5.53654229147786 "territorial" "LOCNA.1571" "C03"
3.48784496918942 "territorial" "LOCNA.1571" "C04"
5.42777932296415 "territorial" "LOCNA.1571" "C06"
13.910627632677 "territorial" "LOCNA.1571" "C07"
9.806033112791 "territorial" "LOCNA.1571" "C08"
96.5009875684503 "territorial" "LOCNA.1571" "C09"
29.4111911685958 "territorial" "LOCNA.1571" "C10"
17.0510913236162 "territorial" "LOCNA.1571" "C11"
58.2214098662482 "territorial" "LOCNA.1571" "C12"
0.5 "territorial" "LOCNA.1571" "C13"
8.84217968441398 "territorial" "LOCNA.1571" "C14"
5.15994325777509 "territorial" "LOCNA.1571" "C15"
13.0606933673878 "social" "LOCNA.1571" "C16"
4.5358558916793 "social" "LOCNA.1571" "C18"
12.3947739860994 "social" "LOCNA.1571" "C19"
3.88865648086011 "social" "LOCNA.1571" "C20"
4.63804681690486 "social" "LOCNA.1571" "C21"
10.1635564467696 "social" "LOCNA.1571" "C22"
10.9511451634295 "social" "LOCNA.1571" "C23"
2.29653058544967 "social" "LOCNA.1571" "C24"
2.44039524279468 "social" "LOCNA.1571" "C25"
6.67682412096006 "social" "LOCNA.1571" "C26"
4.23848585478101 "social" "LOCNA.1571" "C27"
2.22163039565664 "social" "LOCNA.1571" "C28"
3.27402409203158 "social" "LOCNA.1571" "C29"
6.67380996937258 "social" "LOCNA.1571" "C30"
6.95458693384495 "territorial" "LOC115145926" "C01"
5.94676470235464 "territorial" "LOC115145926" "C02"
7.551159208069 "territorial" "LOC115145926" "C03"
10.4594832306314 "territorial" "LOC115145926" "C04"
2.96388966148207 "territorial" "LOC115145926" "C06"
16.5927531592124 "territorial" "LOC115145926" "C07"
5.1530165563955 "territorial" "LOC115145926" "C08"
52.9805398707528 "territorial" "LOC115145926" "C09"
25.5042734431099 "territorial" "LOC115145926" "C10"
13.231608710474 "territorial" "LOC115145926" "C11"
48.2694426479296 "territorial" "LOC115145926" "C12"
4.71588260536201 "territorial" "LOC115145926" "C13"
0.5 "territorial" "LOC115145926" "C14"
2.36397730311004 "territorial" "LOC115145926" "C15"
8.22965745685404 "social" "LOC115145926" "C16"
2.51792794583965 "social" "LOC115145926" "C18"
2.87895479721989 "social" "LOC115145926" "C19"
0.5 "social" "LOC115145926" "C20"
0.5 "social" "LOC115145926" "C21"
7.40254031912116 "social" "LOC115145926" "C22"
3.11278629085737 "social" "LOC115145926" "C23"
3.19479587817451 "social" "LOC115145926" "C24"
6.32118572838405 "social" "LOC115145926" "C25"
7.70629480778674 "social" "LOC115145926" "C26"
6.10772878217151 "social" "LOC115145926" "C27"
2.22163039565664 "social" "LOC115145926" "C28"
7.89739757875089 "social" "LOC115145926" "C29"
8.4377556749076 "social" "LOC115145926" "C30"
1552.82815758971 "territorial" "LOC115142066" "C01"
286.455146873618 "territorial" "LOC115142066" "C02"
49.858114456483 "territorial" "LOC115142066" "C03"
828.133056465468 "territorial" "LOC115142066" "C04"
17765.1444592858 "territorial" "LOC115142066" "C06"
118.513523167558 "territorial" "LOC115142066" "C07"
273.166770204776 "territorial" "LOC115142066" "C08"
503.545174858679 "territorial" "LOC115142066" "C09"
1188.20298854772 "territorial" "LOC115142066" "C10"
134.181891459977 "territorial" "LOC115142066" "C11"
554.824574060349 "territorial" "LOC115142066" "C12"
283.666781660148 "territorial" "LOC115142066" "C13"
76.5065260135496 "territorial" "LOC115142066" "C14"
3061.15073170668 "territorial" "LOC115142066" "C15"
210.166958517166 "social" "LOC115142066" "C16"
173.03283936929 "social" "LOC115142066" "C18"
465.585662856488 "social" "LOC115142066" "C19"
249.566251343218 "social" "LOC115142066" "C20"
447.409056225725 "social" "LOC115142066" "C21"
40.5347338509027 "social" "LOC115142066" "C22"
272.229774249167 "social" "LOC115142066" "C23"
179.254793252242 "social" "LOC115142066" "C24"
274.09572923405 "social" "LOC115142066" "C25"
70.5040067042141 "social" "LOC115142066" "C26"
47.2310731847626 "social" "LOC115142066" "C27"
108.962714926368 "social" "LOC115142066" "C28"
189.133638258148 "social" "LOC115142066" "C29"
78.113611043541 "social" "LOC115142066" "C30"
16.6364673346124 "territorial" "LOC115109112" "C01"
63.1377940770783 "territorial" "LOC115109112" "C02"
9.56577612466014 "territorial" "LOC115109112" "C03"
1.49594832306314 "territorial" "LOC115109112" "C04"
16.5152827996335 "territorial" "LOC115109112" "C06"
20.6159414490155 "territorial" "LOC115109112" "C07"
23.7650827819775 "territorial" "LOC115109112" "C08"
128.501316757934 "territorial" "LOC115109112" "C09"
41.1319443450536 "territorial" "LOC115109112" "C10"
14.5047695815214 "territorial" "LOC115109112" "C11"
35.3318852641153 "territorial" "LOC115109112" "C12"
13.8502949169797 "territorial" "LOC115109112" "C13"
7.91527083059021 "territorial" "LOC115109112" "C14"
8.88789786399516 "territorial" "LOC115109112" "C15"
6.29724309264053 "social" "LOC115109112" "C16"
4.5358558916793 "social" "LOC115109112" "C18"
5.25790959443977 "social" "LOC115109112" "C19"
12.3602976830104 "social" "LOC115109112" "C20"
21.1902340845243 "social" "LOC115109112" "C21"
6.02203225529693 "social" "LOC115109112" "C22"
16.1767177451442 "social" "LOC115109112" "C23"
6.78785704907385 "social" "LOC115109112" "C24"
4.38079048558937 "social" "LOC115109112" "C25"
6.67682412096006 "social" "LOC115109112" "C26"
9.84621463695252 "social" "LOC115109112" "C27"
5.66489118696991 "social" "LOC115109112" "C28"
6.04804818406317 "social" "LOC115109112" "C29"
16.3755113498152 "social" "LOC115109112" "C30"
26.3183477353798 "territorial" "LOC115142205" "C01"
66.7689705453147 "territorial" "LOC115142205" "C02"
12.5877014995469 "territorial" "LOC115142205" "C03"
47.3095711839675 "territorial" "LOC115142205" "C04"
5.42777932296415 "territorial" "LOC115142205" "C06"
38.0497573714957 "territorial" "LOC115142205" "C07"
13.5284463579074 "territorial" "LOC115142205" "C08"
408.824200457808 "territorial" "LOC115142205" "C09"
144.274572297882 "territorial" "LOC115142205" "C10"
27.2363782919955 "territorial" "LOC115142205" "C11"
339.862082144666 "territorial" "LOC115142205" "C12"
10.3370594125114 "territorial" "LOC115142205" "C13"
14.4036328073566 "territorial" "LOC115142205" "C14"
22.8677276373204 "territorial" "LOC115142205" "C15"
21.7565580063486 "social" "LOC115142205" "C16"
18.6613515125569 "social" "LOC115142205" "C18"
10.0158191888795 "social" "LOC115142205" "C19"
7.27731296172021 "social" "LOC115142205" "C20"
8.77609363380973 "social" "LOC115142205" "C21"
6.02203225529693 "social" "LOC115142205" "C22"
11.8220739270486 "social" "LOC115142205" "C23"
17.5670405617719 "social" "LOC115142205" "C24"
19.9039524279468 "social" "LOC115142205" "C25"
36.5314740389337 "social" "LOC115142205" "C26"
51.9041805032388 "social" "LOC115142205" "C27"
16.8554887587381 "social" "LOC115142205" "C28"
51.3571083539124 "social" "LOC115142205" "C29"
94.8710952461237 "social" "LOC115142205" "C30"
16.6364673346124 "territorial" "LOCNA.880" "C01"
13.2091176388275 "territorial" "LOCNA.880" "C02"
18.6315522493203 "territorial" "LOCNA.880" "C03"
17.4311214920734 "territorial" "LOCNA.880" "C04"
11.5875034766693 "territorial" "LOCNA.880" "C06"
5.86425105307081 "territorial" "LOCNA.880" "C07"
4.2224132451164 "territorial" "LOCNA.880" "C08"
105.461079741506 "territorial" "LOCNA.880" "C09"
37.2250266195676 "territorial" "LOCNA.880" "C10"
10.6852869683792 "territorial" "LOCNA.880" "C11"
81.1109344683811 "territorial" "LOCNA.880" "C12"
11.7423536142987 "territorial" "LOCNA.880" "C13"
25.5265390532419 "territorial" "LOCNA.880" "C14"
3.29596595466505 "territorial" "LOCNA.880" "C15"
18.8579364600283 "social" "LOCNA.880" "C16"
5.54481986459913 "social" "LOCNA.880" "C18"
5.25790959443977 "social" "LOCNA.880" "C19"
8.12447708193524 "social" "LOCNA.880" "C20"
8.08641916432558 "social" "LOCNA.880" "C21"
10.1635564467696 "social" "LOCNA.880" "C22"
3.98371505447649 "social" "LOCNA.880" "C23"
11.279183512698 "social" "LOCNA.880" "C24"
8.26158097117873 "social" "LOCNA.880" "C25"
7.70629480778674 "social" "LOCNA.880" "C26"
7.97697170956201 "social" "LOCNA.880" "C27"
7.38652158262655 "social" "LOCNA.880" "C28"
7.89739757875089 "social" "LOCNA.880" "C29"
9.31972852767511 "social" "LOCNA.880" "C30"
5.34094020038371 "territorial" "LOC115105373" "C01"
4.13117646823642 "territorial" "LOC115105373" "C02"
3.52192537488671 "territorial" "LOC115105373" "C03"
4.48379329225255 "territorial" "LOC115105373" "C04"
4.19583449222311 "territorial" "LOC115105373" "C06"
1.8410627632677 "territorial" "LOC115105373" "C07"
3.2918099338373 "territorial" "LOC115105373" "C08"
67.0606847141255 "territorial" "LOC115105373" "C09"
26.2856569882071 "territorial" "LOC115105373" "C10"
3.04632174209481 "territorial" "LOC115105373" "C11"
40.3078688732746 "territorial" "LOC115105373" "C12"
5.41852970625568 "territorial" "LOC115105373" "C13"
6.06145312294265 "territorial" "LOC115105373" "C14"
5.15994325777509 "territorial" "LOC115105373" "C15"
4.36482872842702 "social" "LOC115105373" "C16"
5.54481986459913 "social" "LOC115105373" "C18"
2.87895479721989 "social" "LOC115105373" "C19"
2.19432824043005 "social" "LOC115105373" "C20"
4.63804681690486 "social" "LOC115105373" "C21"
4.6415241914727 "social" "LOC115105373" "C22"
3.98371505447649 "social" "LOC115105373" "C23"
7.68612234179868 "social" "LOC115105373" "C24"
3.41059286419202 "social" "LOC115105373" "C25"
6.67682412096006 "social" "LOC115105373" "C26"
3.30386439108576 "social" "LOC115105373" "C27"
3.94326079131328 "social" "LOC115105373" "C28"
2.34934939468772 "social" "LOC115105373" "C29"
6.67380996937258 "social" "LOC115105373" "C30"
94.0915105407517 "territorial" "LOC115142005" "C01"
18.6558823411821 "territorial" "LOC115142005" "C02"
12.5877014995469 "territorial" "LOC115142005" "C03"
20.4189664612628 "territorial" "LOC115142005" "C04"
53.4736277218646 "territorial" "LOC115142005" "C06"
63.529949873582 "territorial" "LOC115142005" "C07"
39.5853390737222 "territorial" "LOC115142005" "C08"
163.061672282576 "territorial" "LOC115142005" "C09"
123.958600125355 "territorial" "LOC115142005" "C10"
33.6021826472325 "territorial" "LOC115142005" "C11"
55.2358197007526 "territorial" "LOC115142005" "C12"
10.3370594125114 "territorial" "LOC115142005" "C13"
14.4036328073566 "territorial" "LOC115142005" "C14"
19.1397730311004 "territorial" "LOC115142005" "C15"
11.1282790031743 "social" "LOC115142005" "C16"
9.58067575627843 "social" "LOC115142005" "C18"
26.6685027694188 "social" "LOC115142005" "C19"
22.5262671255907 "social" "LOC115142005" "C20"
10.8451170422622 "social" "LOC115142005" "C21"
15.6855887020665 "social" "LOC115142005" "C22"
17.0476465087633 "social" "LOC115142005" "C23"
7.68612234179868 "social" "LOC115142005" "C24"
21.8443476707415 "social" "LOC115142005" "C25"
18.0010016760535 "social" "LOC115142005" "C26"
21.9962936649908 "social" "LOC115142005" "C27"
9.96896717611151 "social" "LOC115142005" "C28"
19.9181686442211 "social" "LOC115142005" "C29"
23.4312941719553 "social" "LOC115142005" "C30"
18.2501140680736 "territorial" "LOCNA.2353" "C01"
5.03897058529553 "territorial" "LOCNA.2353" "C02"
7.551159208069 "territorial" "LOCNA.2353" "C03"
20.4189664612628 "territorial" "LOCNA.2353" "C04"
4.19583449222311 "territorial" "LOCNA.2353" "C06"
16.5927531592124 "territorial" "LOCNA.2353" "C07"
13.5284463579074 "territorial" "LOCNA.2353" "C08"
297.463054878406 "territorial" "LOCNA.2353" "C09"
113.800614039092 "territorial" "LOCNA.2353" "C10"
18.3242521946637 "territorial" "LOCNA.2353" "C11"
171.673836155081 "territorial" "LOCNA.2353" "C12"
8.22911810983035 "territorial" "LOCNA.2353" "C13"
16.2574505150042 "territorial" "LOCNA.2353" "C14"
8.88789786399516 "territorial" "LOCNA.2353" "C15"
22.7227651884554 "social" "LOCNA.2353" "C16"
0.5 "social" "LOCNA.2353" "C18"
24.2895479721989 "social" "LOCNA.2353" "C19"
13.2074618032254 "social" "LOCNA.2353" "C20"
9.46576810329387 "social" "LOCNA.2353" "C21"
11.5440645105939 "social" "LOCNA.2353" "C22"
4.85464381809562 "social" "LOCNA.2353" "C23"
18.4653058544967 "social" "LOCNA.2353" "C24"
8.26158097117873 "social" "LOCNA.2353" "C25"
5.64735343413339 "social" "LOCNA.2353" "C26"
2.3692429273905 "social" "LOCNA.2353" "C27"
9.10815197828319 "social" "LOCNA.2353" "C28"
8.82207227609475 "social" "LOCNA.2353" "C29"
6.67380996937258 "social" "LOCNA.2353" "C30"
13.4091738676899 "territorial" "LOCNA.3440" "C01"
13.2091176388275 "territorial" "LOCNA.3440" "C02"
9.56577612466014 "territorial" "LOCNA.3440" "C03"
5.47974161531569 "territorial" "LOCNA.3440" "C04"
4.19583449222311 "territorial" "LOCNA.3440" "C06"
8.54637657960622 "territorial" "LOCNA.3440" "C07"
3.2918099338373 "territorial" "LOCNA.3440" "C08"
288.502962705351 "territorial" "LOCNA.3440" "C09"
59.885149427386 "territorial" "LOCNA.3440" "C10"
11.9584478394266 "territorial" "LOCNA.3440" "C11"
119.923606619824 "territorial" "LOCNA.3440" "C12"
4.01323550446834 "territorial" "LOCNA.3440" "C13"
5.13454426911888 "territorial" "LOCNA.3440" "C14"
