"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description","treatment"
"LOC115135915",134.282607662441,0.547386234032584,0.154691092121636,3.5383041596671,0.00040270588565548,0.0126036957766719,"uncharacterized LOC115135915, transcript variant X4","gonad"
"LOC115129347",48.0419400847096,0.546664862101897,0.185772230014715,2.94444717915442,0.00323532166312637,0.0424832286347418,"putative pregnancy-specific beta-1-glycoprotein 7, transcript variant X3","gonad"
"LOCNA.1695",49.6366690445666,0.546437913030562,0.123569196709428,4.42121303054632,9.81483499583946e-06,0.00227619574561104,NA,"gonad"
"LOC115113712",9815.36617351143,0.54634864002434,0.177361030383448,3.08106236411595,0.00206263442267595,0.0324263221117856,"ferritin, heavy subunit-like","gonad"
"LOCNA.3887",114.629350483599,0.546258409847919,0.182088507702498,3.0015147119364,0.00268640057950776,0.038188434664399,NA,"gonad"
"LOC115122809",346.092967747344,0.546194565291437,0.166398242439301,3.28318576783298,0.00102641003518485,0.0217702696912279,"coatomer subunit zeta-1-like, transcript variant X3","gonad"
"LOCNA.1878",46.3441324651086,0.54592761185317,0.176340327726992,3.0992278349702,0.00194025751581663,0.031535430096127,NA,"gonad"
"LOC115134145",27.4959208156278,0.545872253037259,0.183899249550294,2.96918487095685,0.00298590897691514,0.0404020983261383,"zinc finger and SCAN domain-containing protein 2-like","gonad"
"LOC115144348",246.404214921749,0.545812278016226,0.169867800712916,3.21391117690694,0.00130940172012745,0.0247935215706132,"translation machinery-associated protein 7-like","gonad"
"LOC115115108",221.200908845259,0.545786807417428,0.169701934877019,3.21688677367402,0.00129589730471784,0.0247849925681337,"thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 3","gonad"
"LOC115101612",93.0417972184648,0.545306867587795,0.170318447145413,3.20226724341814,0.00136350439028687,0.0253975290962261,"dolichol-phosphate mannosyltransferase subunit 1-like, transcript variant X2","gonad"
"LOC115143686",38.2853358266324,0.545186006864266,0.165840646301476,3.28786570608946,0.0010094998164618,0.0216476546146141,"guanine nucleotide exchange factor MSS4-like","gonad"
"LOC115134211",177.703194110791,0.544408464344888,0.145370702314246,3.74517507655692,0.000180268019310294,0.00832530474546442,"serine/threonine-protein kinase 17B-like","gonad"
"LOC115113733",328.644205595564,0.544230915408071,0.155082099561854,3.50989797125259,0.000448278668721458,0.0133461581639006,"transmembrane protein 9B-like","gonad"
"LOC115104171",15.0229074174909,0.543743307478688,0.187610938228289,2.89321436386312,0.00381320949144597,0.0468243331520943,"transmembrane protein 184B-like, transcript variant X2","gonad"
"LOC115140061",379.492056389103,0.543629812075307,0.160598190224443,3.38556184951046,0.000710327001707563,0.017627839813018,"transmembrane emp24 domain-containing protein 2-like, transcript variant X1","gonad"
"LOC115112430",113.244712787178,0.543566973296408,0.153274395039468,3.54685318590969,0.000389861784416887,0.0123033881465562,"succinate dehydrogenase assembly factor 2, mitochondrial-like","gonad"
"LOCNA.1771",381.130060202328,0.543522406508441,0.148638102141271,3.65691725005022,0.00025526674168925,0.0098642362324203,NA,"gonad"
"LOC115121568",858.881019527912,0.54350814657379,0.168800617475254,3.22038896228235,0.00128016774169608,0.024609112882249,"V-type proton ATPase subunit e 1-like","gonad"
"LOC115114693",56.4598973010929,0.543272691085372,0.132623948021349,4.09599936237366,4.20351085741123e-05,0.00405875972933353,"caspase-8-like, transcript variant X2","gonad"
"LOC115128329",283.179038899983,0.542879787223249,0.170148194348459,3.1912640105521,0.0014165177696877,0.0258149797584568,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 5-like, transcript variant X1","gonad"
"LOC115139674",726.774519868615,0.542660234308871,0.176395734564505,3.07717602881439,0.00208971856445115,0.0326191032160368,"ADP-ribosylation factor-like protein 6-interacting protein 4","gonad"
"LOC115138225",753.200000520577,0.542593558893525,0.175374740240751,3.09468144528996,0.00197024381984151,0.0318044047132983,"oligosaccharyltransferase complex subunit ostc-like","gonad"
"LOC115142187",143.936131509649,0.541767169778553,0.181109903527388,2.99259740116972,0.00276614384463259,0.0388099656210213,"small nuclear ribonucleoprotein Sm D2-like","gonad"
"LOC115102480",47.7853862803868,0.541450630377586,0.179879168009737,3.00969107246818,0.00261513531319665,0.0375987753647522,"pleckstrin homology domain-containing family G member 5-like, transcript variant X4","gonad"
"LOC115114130",117.60509273899,0.54120780527197,0.189099828760697,2.86389399819484,0.00418468025069104,0.0491544172126766,"beta-1,3-galactosyltransferase 2-like, transcript variant X1","gonad"
"LOC115133189",451.954536080717,0.540790393263501,0.176970263270573,3.05659313692845,0.00223867919067644,0.034184992318918,"short transmembrane mitochondrial protein 1","gonad"
"LOC115143093",118.808330632224,0.540705730599346,0.176989343631825,3.05619933167665,0.00224162176916248,0.0342023434319835,"coatomer subunit zeta-1","gonad"
"LOC115104862",93.9744923020003,0.538993378839225,0.167876818168192,3.21178750919465,0.00131911904026472,0.0249028105956256,"programmed cell death protein 6, transcript variant X1","gonad"
"LOC115110805",50.3698277850629,0.538751295656628,0.185185480769637,2.90999289742434,0.00361436969805135,0.0454235599057729,"solute carrier family 35 member B1-like","gonad"
"LOC115126144",134.963070526943,0.53865103630097,0.187127680632908,2.88052900341705,0.00397008423081292,0.0477899204770773,"enhancer of rudimentary homolog","gonad"
"LOCNA.521",326.954015666644,0.53859150111202,0.142035139065777,3.7922291841869,0.000149301028694457,0.00770356738290056,NA,"gonad"
"LOC115111015",677.715952300284,0.538534107183012,0.181212464133563,2.9728076703488,0.00295089295148687,0.0401690568198446,"cytochrome c oxidase subunit 6A, mitochondrial-like","gonad"
"LOCNA.3785",31.5735347633708,0.538459688834449,0.185255927960062,2.90496324200794,0.00367296232658982,0.0458152448313427,NA,"gonad"
"LOC115135106",43.6142618522253,0.538248985807308,0.183311846654628,2.93761771400423,0.00330744583394581,0.0431906805970786,"pleckstrin-like","gonad"
"LOCNA.2759",108.836601810475,0.538140138255346,0.157266118893531,3.42269636428589,0.000620032954417851,0.0161242795222056,NA,"gonad"
"LOC115122307",3306.03276441652,0.537655229297726,0.185836708692127,2.89412049515554,0.00380222221943199,0.0467500504707433,"40S ribosomal protein S15a","gonad"
"LOCNA.2867",256.207857556005,0.53738091601432,0.170172328392848,3.15871997741905,0.00158463668401232,0.0276145218093804,NA,"gonad"
"LOCNA.1788",123.73261633573,0.537378188654487,0.174921099947637,3.07296355266695,0.00211944372081393,0.0328678680209761,NA,"gonad"
"LOCNA.3433",79.9831023993373,0.537197906634708,0.17413266502088,3.08611909845406,0.00202787578943207,0.0322880439351974,NA,"gonad"
"LOCNA.535",156.725893062292,0.537177453574697,0.168999897750737,3.17962359358021,0.00147466467879885,0.0265173558338615,NA,"gonad"
"LOC115101900",888.204695398302,0.536510435007366,0.165348821013733,3.24521671013363,0.00117361272390595,0.0233077972393687,"gamma-secretase subunit PEN-2","gonad"
"LOC115101984",94.6583348881715,0.536340106147115,0.159340207286856,3.36710376679878,0.000759620998130042,0.0182339001558902,"zinc-binding protein A33-like","gonad"
"LOCNA.1086",35.1142907614979,0.535629306149195,0.166519832529633,3.21747290576139,0.00129325241097967,0.0247849925681337,NA,"gonad"
"LOC115119282",35.4309157828928,0.534531942139923,0.157001043812096,3.40158121231329,0.000669972188817688,0.0169371473902042,"coiled-coil domain-containing protein 50-like, transcript variant X1","gonad"
"LOC115128961",29.8301445905075,0.533869822885612,0.183332129736512,2.91339254511469,0.00357524859342291,0.0452681266553294,"nucleoredoxin-like protein 2","gonad"
"LOC115129756",224.870415882167,0.533080025350473,0.16443964349417,3.24267533638876,0.00118413062180063,0.0234045024256732,"grancalcin-like","gonad"
"LOCNA.4293",404.539540964009,0.53293445415949,0.152754585294473,3.48912964564542,0.000484596055681871,0.0138607648252813,NA,"gonad"
"LOC115132769",27216.8609390301,0.532899071383909,0.170474847852526,3.126380476381,0.00176972426196786,0.0297747289714534,"extracellular matrix protein 1-like","gonad"
"LOC115133712",30.0928768735072,0.532733124489753,0.17684204844613,3.01256355455821,0.00259051186060002,0.0373866936588883,"pseudouridine-5'-phosphatase-like","gonad"
"LOC115101471",139.405227141234,0.532720884361467,0.167153638425502,3.18751672783601,0.00143500157199506,0.026076540082271,"protein CXorf40A-like","gonad"
"LOC115131238",130.432729253297,0.53258028134145,0.16048879457708,3.31925417408288,0.000902582342900465,0.0201775639466592,"alpha-taxilin-like","gonad"
"LOC115145617",1888.46947619095,0.532133045937533,0.154908974105229,3.43538412483903,0.000591714452213677,0.0155689431342684,"high mobility group protein B2-like, transcript variant X2","gonad"
"LOC115118723",326.665635302896,0.531291215080338,0.140336779572291,3.78616077340588,0.000152992709600929,0.00778896463218999,"eukaryotic translation initiation factor 3 subunit J-A-like","gonad"
"LOC115107129",134.142464520553,0.530719544296027,0.149496116083214,3.55064790275054,0.00038428414600116,0.0122143698251317,"diphosphoinositol polyphosphate phosphohydrolase 3-beta-like","gonad"
"LOCNA.2799",94.8991988368335,0.53055080464124,0.172900428821553,3.06967521145546,0.00214291669205134,0.0330434031905389,NA,"gonad"
"LOCNA.2199",138.621314019358,0.530276421287033,0.179273115802194,2.9595447443177,0.00308093957922983,0.0411224567158439,NA,"gonad"
"LOC115103264",102.728863659586,0.530057348650835,0.176442161301035,3.00550558832411,0.00265139723930843,0.0378613927046042,"DET1- and DDB1-associated protein 1-like","gonad"
"LOC115117972",65.1473661101399,0.529969593239932,0.146804229647552,3.60992651173299,0.000306283767459666,0.010901284091821,"uncharacterized LOC115117972","gonad"
"LOC115115370",115.023092074993,0.529506808481893,0.169879935393218,3.11738527480807,0.00182462947752061,0.0303130833479198,"retinol dehydrogenase 7-like, transcript variant X1","gonad"
"LOC115139194",269.111851400571,0.529464637399609,0.164712508534382,3.21496203459685,0.00130461775518843,0.0247849925681337,"peptidyl-prolyl cis-trans isomerase FKBP3-like, transcript variant X1","gonad"
"LOC115144978",469.323472485082,0.52927616233047,0.133293118516867,3.97093272266023,7.15917958253682e-05,0.00519564418993442,"inhibitor of growth protein 5-like","gonad"
"LOCNA.811",71.3729138827749,0.529061335654366,0.177460676577901,2.98235815408737,0.0028603716111661,0.0394869952495493,NA,"gonad"
"LOC115132932",226.926716896936,0.528608996932519,0.16376263372164,3.22875357952428,0.00124330976868196,0.0242556763983241,"grancalcin-like","gonad"
"LOC115130773",319.107168278711,0.528431086549187,0.151008709726027,3.49974119605213,0.000465710070162642,0.0135103574638669,"nucleophosmin-like","gonad"
"LOCNA.3262",153.052443528947,0.527632969963677,0.139736113308538,3.77619108600484,0.0001592448415615,0.00779927105901112,NA,"gonad"
"LOC115146407",224.129220421053,0.527352504227525,0.157866706250823,3.34120683686274,0.00083415056114787,0.0192732926853759,"akirin-2-like, transcript variant X1","gonad"
"LOC115122703",139.097348309099,0.527098259934478,0.183315169460336,2.8764319430772,0.00402198916365809,0.0480877155618515,"pyridoxal phosphate homeostasis protein-like, transcript variant X1","gonad"
"LOC115144421",440.004920306092,0.526059401692759,0.180684676651014,2.91249386528531,0.00358555243372986,0.0453523282115396,"mitochondrial pyruvate carrier 1-like","gonad"
"LOC115111903",42.9802955566912,0.526020405030408,0.142251349842266,3.69577729381007,0.000219215072390235,0.00918569529488695,"scavenger receptor class F member 2-like, transcript variant X2","gonad"
"LOC115131303",499.936091045872,0.525395838231097,0.177965202354153,2.95315986205291,0.00314539028327806,0.0416489265831259,"cytochrome b-c1 complex subunit 7-like","gonad"
"LOCNA.545",89.8061283347141,0.525073311649004,0.213583446289896,-4.61561470930726,3.91933484791762e-06,0.00164702205984541,NA,"gonad"
"LOC115118661",22.1594651277217,0.525021444539457,0.175012364957302,2.99941256422438,0.00270500750631252,0.0383441759437988,"zinc finger protein OZF-like","gonad"
"LOC115139203",34.7833414889026,0.524572322049491,0.137609400376251,3.80953465074535,0.000139228593819315,0.00748946995445661,"CLOCK-interacting pacemaker-like","gonad"
"LOC115128712",114.001970129582,0.524400259733603,0.129731491711361,4.04210255705129,5.29740525593985e-05,0.00453272018711924,"src-like-adapter","gonad"
"LOC115135747",23.1646835998368,0.524281746574157,0.175955330967441,2.97930541387192,0.00288902659960661,0.0396897255177645,"adrenodoxin-like","gonad"
"LOC115110339",214.471275469564,0.524150459867986,0.156491069366225,3.3501159731644,0.00080777732219111,0.0188954716933077,"SUMO-conjugating enzyme UBC9-B, transcript variant X3","gonad"
"LOC115142016",596.267730742837,0.523005875292568,0.171282269227134,3.05413347061667,0.00225711637041071,0.0343557061685907,"cytochrome c oxidase subunit 6B1-like","gonad"
"LOC115141460",291.563516471009,0.522949572530042,0.150485912723323,3.47525576785163,0.000510366490741706,0.0142572586458626,"probable signal peptidase complex subunit 2","gonad"
"LOC115112261",83.8605856112526,0.522843963256194,0.119435068172022,4.37626620060339,1.20729557752398e-05,0.00227619574561104,"myotubularin-related protein 10-like","gonad"
"LOC115136381",195.956760705901,0.522470158080895,0.173357256216727,3.0149321061446,0.00257036786121976,0.0372663977428761,"mitochondrial fission 1 protein-like","gonad"
"LOC115113383",122.356973740666,0.522180872702908,0.134213173468784,3.89074195773814,9.99381674409163e-05,0.00627929326663812,"protein FAM204A-like, transcript variant X2","gonad"
"LOC115106194",32.3311491274017,0.521850451751391,0.159239709511601,3.2752903368819,0.00105553432097117,0.0220845772017559,"putative nuclease HARBI1","gonad"
"LOCNA.1110",425.985933408795,0.521731384618787,0.159765312110015,3.26605120713717,0.00109058526212556,0.0223791196047076,NA,"gonad"
"LOCNA.4394",177.693746106978,0.521642369656343,0.156462546038566,3.33436152429673,0.000854954580964504,0.0195750483561824,NA,"gonad"
"LOC115133216",582.613670627003,0.521024001958891,0.139630693988018,3.73163170436983,0.000190243502750166,0.00853509635128184,"ADP-ribosylation factor 4","gonad"
"LOC115137909",100.401901027512,0.520357330285439,0.172866197883485,3.01083807075136,0.00260527748072427,0.0374855084327615,"ER membrane protein complex subunit 4-like, transcript variant X2","gonad"
"LOC115104137",65.0736915544693,0.520174990339912,0.176587828079385,2.94645849009974,0.00321435558633478,0.0422665437689229,"coiled-coil domain-containing protein 43-like","gonad"
"LOC115124141",27.1212771831125,0.520106216878357,0.177953302685982,2.92356477469489,0.00346048217597561,0.0444835234230131,"rho-related GTP-binding protein RhoG-like","gonad"
"LOC115113538",162.919160229971,0.520092246720133,0.156975484677516,3.31411355590881,0.000919341626457521,0.020392421306392,"origin recognition complex subunit 6-like","gonad"
"LOC115131912",789.073093555577,0.519927193469525,0.16185741678176,3.21258008332776,0.00131548468195093,0.0248662372713234,"prostaglandin E synthase 3-like, transcript variant X1","gonad"
"LOC115143168",196.634761756021,0.519559938000269,0.146037787705236,3.55831623465433,0.000373239783112325,0.0119988035538742,"5'-AMP-activated protein kinase subunit gamma-1-like","gonad"
"LOC115111622",630.015290839336,0.518459790377439,0.159334845146225,3.25436919169386,0.00113644483314615,0.0229038183872654,"26S proteasome non-ATPase regulatory subunit 9-like","gonad"
"LOCNA.3767",61.4953508771111,0.518371837333492,0.154492302262593,3.35670319645415,0.000788777370520518,0.018626516432271,NA,"gonad"
"LOC115132376",15.9246808488947,0.517853177235447,0.179269703225161,2.88820909610239,0.0038744222329431,0.047178254006931,"solute carrier family 52, riboflavin transporter, member 3-A-like, transcript variant X1","gonad"
"LOC115141104",321.776400214723,0.517793328549794,0.135760489369909,3.8143814350069,0.000136524462947414,0.00744861274209291,"RNA-binding protein 8A, transcript variant X2","gonad"
"LOC115109157",36.6785497353902,0.517305772137899,0.16709302452681,3.09638174185816,0.00195897984321364,0.0317036609668806,"solute carrier family 35 member E1-like","gonad"
"LOC115108938",594.31323758735,0.517023624754361,0.108395839203193,4.76971620663813,1.84485640082469e-06,0.00112685019192308,"eukaryotic translation initiation factor 4 gamma 2-like","gonad"
"LOC115103064",113.675077326726,0.516983737658308,0.138452466953614,3.73307491981493,0.000189156300125907,0.00852779653067629,"DENN domain-containing protein 4B-like, transcript variant X1","gonad"
"LOC115111831",695.918832556874,0.516692608291641,0.174664517765922,2.95884275773643,0.00308796622363891,0.0411475302213953,"small integral membrane protein 15, transcript variant X1","gonad"
"LOC115142238",14.067681512363,0.516575613815603,0.171642357530702,3.00557064983461,0.00265083006460631,0.0378613927046042,"PHD finger protein 1-like","gonad"
"LOCNA.1786",28.1819265475094,0.516478159709862,0.162795968998073,3.16957865758123,0.00152660132146669,0.0269755122785966,NA,"gonad"
"LOCNA.4001",233.626289442369,0.51563538464235,0.15386563003079,3.35188946360168,0.00080262057876743,0.0188322436914019,NA,"gonad"
"LOC115112951",238.533567652192,0.515311048707327,0.145770652999827,3.53509239972318,0.000407632591445178,0.0126740937914851,"glycine N-acyltransferase-like, transcript variant X4","gonad"
"LOC115133217",311.517590083572,0.515167626664969,0.157514307087711,3.27110548012851,0.00107127945261081,0.0223153756162659,"V-type proton ATPase subunit F","gonad"
"LOC115105473",48.4253341159984,0.515051519224392,0.145846720256661,3.53019630346376,0.000415251442215556,0.012826730927164,"E3 ubiquitin-protein ligase CBL-like","gonad"
"LOC115102929",190.220671100234,0.514505310950051,0.13770756399908,3.73565402884812,0.000187227935105848,0.00846100465687169,"NPC intracellular cholesterol transporter 1-like","gonad"
"LOC115147170",555.290132401046,0.514309224958925,0.157371668307832,3.26848867078681,0.00108123506051967,0.0223791196047076,"V-type proton ATPase subunit G 1-like","gonad"
"LOC115109934",19.6294183409904,0.514226546881346,0.159459916691859,3.22235192079325,0.00127142866580704,0.0245658181500575,"rho GTPase-activating protein 15-like, transcript variant X3","gonad"
"LOCNA.4525",321.161522416891,0.514013212109004,0.173986834626677,2.9551782450052,0.00312488455015236,0.0414489617344451,NA,"gonad"
"LOC115144144",108.685120175687,0.513937601637516,0.143377049422606,3.58410051070595,0.000338241825320334,0.0114164152628173,"growth arrest-specific protein 7-like, transcript variant X2","gonad"
"LOC115128481",469.426743734466,0.513417946374423,0.171216706331109,2.99913822742019,0.00270744443566905,0.0383441759437988,"cytosolic non-specific dipeptidase-like","gonad"
"LOC115110442",109.357777645819,0.513302751362998,0.168956020996251,3.03975837073244,0.00236768020727392,0.0352819155146561,"trafficking protein particle complex subunit 5-like, transcript variant X1","gonad"
"LOC115135474",214.962198482666,0.513271127817872,0.155577242829252,3.2995477450605,0.000968407528587572,0.0211497076745163,"protein CXorf40A-like","gonad"
"LOC115133349",472.915658566119,0.512188413569795,0.138294731356857,3.70383242851205,0.000212366570240702,0.00901605607064503,"ER membrane protein complex subunit 4, transcript variant X2","gonad"
"LOC115103322",1446.11169425595,0.511743495790403,0.175324886091478,2.9194198254909,0.00350683588098974,0.0448965094026645,"profilin-2-like, transcript variant X2","gonad"
"LOC115111026",88.428837778894,0.511076978388792,0.1727862112459,2.9594646045444,0.00308174101292752,0.0411224567158439,"transmembrane protein 230-like","gonad"
"LOC115146198",83.3895624274876,0.510626883583762,0.15141597043529,3.37255283424403,0.000744747963250244,0.0181024424700172,"ADP-ribosylation factor 6-like","gonad"
"LOC115116375",497.929295796466,0.510472303175363,0.151494552363068,3.36983359947157,0.00075213587985308,0.018209279479524,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13-like","gonad"
"LOC115102521",123.797434216589,0.510347996274562,0.150202585386257,3.39774247154171,0.00067944347275781,0.0170853415095208,"probable Bax inhibitor 1, transcript variant X2","gonad"
"LOC115113789",277.118975205808,0.509609431345524,0.171850622063282,2.96606097838293,0.00301640676115788,0.0405363108747512,"signal peptidase complex catalytic subunit SEC11A-like","gonad"
"LOC115139151",204.753865808168,0.509224073247588,0.176251967699576,2.89019160680394,0.00385007082018415,0.0470445663087166,"calmodulin","gonad"
"LOCNA.3195",183.174048747024,0.508886363142971,0.169915627970972,2.99604623780841,0.00273504958380182,0.0386190632880593,NA,"gonad"
"LOCNA.3897",26.1110985401794,0.508379730044804,0.177410669691593,2.86500748009604,0.00416999391915621,0.0490888803620408,NA,"gonad"
"LOC115145306",373.989924813289,0.508305620628044,0.136224314467613,3.73106701398309,0.000190670491502098,0.00853509635128184,"influenza virus NS1A-binding protein homolog A-like, transcript variant X1","gonad"
"LOC115146028",125.976235557051,0.507971952497013,0.162467851564016,3.12698328781549,0.00176609966384374,0.0297747289714534,"EH domain-containing protein 4-like","gonad"
"LOC115112349",34.4128484630244,0.507554282858522,0.159583343155771,3.17834663651896,0.0014811755372622,0.0266091639450283,"tyrosine-protein kinase Fes/Fps-like, transcript variant X1","gonad"
"LOC115102029",2452.08136173695,0.50672400869259,0.17396377643818,2.91328285954305,0.00357650475185492,0.0452681266553294,"60S ribosomal protein L32-like","gonad"
"LOC115106983",110.678559738431,0.506219521686008,0.171005372412569,2.96165946588215,0.00305985997146087,0.0409169834460534,"electron transfer flavoprotein regulatory factor 1, transcript variant X2","gonad"
"LOC115124087",69.6759231266077,0.50575769634662,0.151994540752013,3.32856626180925,0.000872942367360267,0.0198139917542916,"programmed cell death protein 10-B, transcript variant X2","gonad"
"LOCNA.3181",77.2181227276282,0.505678262385754,0.177096352682942,2.85702506477975,0.00427632067813974,0.0497831168698084,NA,"gonad"
"LOC115146256",279.15431567147,0.505667581554919,0.174612061859949,2.89660789549928,0.00377220902665185,0.0465018085414406,"GTP cyclohydrolase 1 feedback regulatory protein","gonad"
"LOC115138312",65.5042075354281,0.505627425118164,0.152218400880039,3.3228643175723,0.000890982406272946,0.0199890424914434,"akirin-2-like","gonad"
"LOC115143008",159.077408798814,0.505096656400959,0.141469490779358,3.570968945196,0.000355663066952024,0.0116715427603754,"golgin subfamily A member 7-like, transcript variant X2","gonad"
"LOC115129375",222.152287009028,0.50503457031959,0.15154435752295,3.33278187479353,0.000859823236502586,0.0196153650399716,"plastin-2-like","gonad"
"LOC115141601",35.4517647175917,0.505005472627559,0.153976151062208,3.27930239254128,0.00104064061848821,0.0218733277782802,"uncharacterized LOC115141601","gonad"
"LOC115107577",204.179746954913,0.504935371459338,0.166278217611682,3.03765156683708,0.00238429466997361,0.0353536566765468,"uncharacterized protein DDB_G0271670-like, transcript variant X1","gonad"
"LOC115133160",53.5157805224811,0.504916661125149,0.157994215429473,3.19353298954656,0.00140543278175368,0.0256623623167849,"phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform-like, transcript variant X1","gonad"
"LOC115145795",43.9234669935409,0.504600097510385,0.15282150446963,3.30203416322072,0.000959863785616336,0.0210275218910819,"melatonin receptor type 1A-A","gonad"
"LOC115119110",53.7353019868793,0.503888051737422,0.169218514849369,2.98002143797028,0.00288228211164439,0.0396627992616182,"mitochondrial inner membrane protease ATP23 homolog","gonad"
"LOC115117362",44.6353383055691,0.503309587403326,0.16380042862052,3.07359012204985,0.00211499795099742,0.0328289567067846,"tyrosine-protein phosphatase non-receptor type 18-like, transcript variant X2","gonad"
"LOC115128415",67.0296881643906,0.50317430642826,0.167463757777592,3.00328498975491,0.0026708219661579,0.0380240706234585,"ectonucleotide pyrophosphatase/phosphodiesterase family member 2-like, transcript variant X2","gonad"
"LOC115145942",265.957215992264,0.503000495837333,0.136241662226396,3.69229995555585,0.00022223513254209,0.00926877144203628,"trifunctional enzyme subunit alpha, mitochondrial-like","gonad"
"LOC115137482",412.769482414688,0.50285217762452,0.172872246992249,2.9094905328842,0.00362018350927961,0.0454556730034469,"signal peptidase complex subunit 3","gonad"
"LOC115113101",37.7720924042238,0.502548056826829,0.212617843225697,-4.04185240091084,5.30306100854702e-05,0.00453272018711924,"interferon-induced protein with tetratricopeptide repeats 5-like, transcript variant X2","gonad"
"LOC115117273",337.874395917104,0.502003429448577,0.150548796605781,3.33504593023381,0.000852853114142861,0.0195742711712668,"eukaryotic translation initiation factor 3 subunit J-A-like","gonad"
"LOC115118597",814.963143705283,0.501796597211962,0.146947773529353,3.41498399047765,0.000637857605008433,0.0164101002049384,"nascent polypeptide-associated complex subunit alpha-like, transcript variant X1","gonad"
"LOC115141548",95.9151094586987,0.501729812695597,0.163825096866944,3.06232662856245,0.00219623658554558,0.033699951172857,"flavin reductase (NADPH)-like, transcript variant X2","gonad"
"LOCNA.2128",106.087572566353,0.501270503767933,0.138033224023663,3.63212634557097,0.000281095426530438,0.0104159332707512,NA,"gonad"
"LOC115102138",143.181263161796,0.500924168321451,0.161713765061667,3.09822373224233,0.00194684392216817,0.0315642512239277,"prostaglandin E synthase 3-like","gonad"
"LOC115119134",577.403818269177,0.500664192290486,0.149796964720756,3.3422911526537,0.000830898560362743,0.0192335748660985,"glutathione-specific gamma-glutamylcyclotransferase 1-like","gonad"
"LOC115143101",324.479353406777,0.500533421824118,0.121188888468606,4.12979539991566,3.6308621061775e-05,0.00389088608425794,"extended synaptotagmin-1-like","gonad"
"LOC115135950",143.900406937276,0.500507604750688,0.165949264097122,3.01697640168223,0.00255309686535343,0.0371582545314891,"membrane-associated progesterone receptor component 1-like","gonad"
"LOC115109576",34.272539322933,0.5001013648922,0.155295507477415,3.21989420697407,0.00128237912034493,0.0246266213425267,"thromboxane-A synthase-like","gonad"
"LOC115145288",972.627559059077,0.499749269240133,0.170430602384666,2.93278098729953,0.00335940779468384,0.0435518148274258,"cytochrome c oxidase subunit 6C-1-like","gonad"
"LOC115105106",81.7254215412378,0.499009441457823,0.151453107031209,3.29428530678439,0.000986722896704568,0.0213569996171778,"B-cell receptor CD22-like, transcript variant X2","gonad"
"LOC115139615",894.07975541194,0.498239276525911,0.143152795216286,3.48070722419832,0.000500091808693166,0.0140911091289038,"guanine nucleotide-binding protein G(k) subunit alpha-like","gonad"
"LOC115140778",1177.16388030451,0.497565994803231,0.144578091279663,3.44161500955121,0.000578252597234058,0.015356539871847,"retinol-binding protein 1-like, transcript variant X2","gonad"
"LOC115143330",22.4522464443781,0.497507696891966,0.159915453713155,3.10935510285738,0.00187496224257511,0.0309353218824781,"scm-like with four MBT domains protein 1, transcript variant X1","gonad"
"LOC115118739",23.3609642198371,0.497464807726866,0.200833997014411,-2.94906877130842,0.00318733041086452,0.042027925717075,"uncharacterized LOC115118739","gonad"
"LOC115120542",46.0392153272745,0.497001151373205,0.142101371608751,3.49779605638758,0.000469119716355247,0.0135812232845641,"MFS-type transporter SLC18B1-like, transcript variant X1","gonad"
"LOCNA.3405",89.6894869032581,0.496719869839415,0.153859093402942,3.22929265578665,0.00124096831805381,0.0242494686298751,NA,"gonad"
"LOC115134815",1272.03507002505,0.496598804917355,0.152253896780983,3.26183522401224,0.00110693466257605,0.0225052893220851,"zinc finger CCCH domain-containing protein 15-like","gonad"
"LOC115143118",137.489142373756,0.495639742507222,0.146129111052499,3.39203012975838,0.000693768107992019,0.0173418771693444,"la-related protein 4-like, transcript variant X1","gonad"
"LOC115102094",1795.7619289095,0.495635172370752,0.163213964808615,3.03702189707597,0.00238928098449903,0.035399871237472,"phospholemman-like, transcript variant X2","gonad"
"LOCNA.4230",74.4585263063367,0.495559753423074,0.164891118421258,3.00677814686468,0.00264032379898601,0.0378058444051756,NA,"gonad"
"LOC115113182",135.489553140344,0.495146093802047,0.172190359708808,2.87693700535493,0.00401555749711894,0.0480877155618515,"ubiquitin-conjugating enzyme E2 D4-like","gonad"
"LOC115130168",106.378157462284,0.494341412688784,0.159810111957876,3.09380944738621,0.00197604359121185,0.0318437322549757,"gamma-glutamyl hydrolase-like, transcript variant X1","gonad"
"LOC115105589",600.201604453797,0.494173046409691,0.16947107059938,2.91650650611029,0.0035397534055389,0.0451136703057265,"non-histone chromosomal protein HMG-14-like","gonad"
"LOC115143180",46.5867127495416,0.494011333224669,0.169412360541556,2.91578411069152,0.0035479591113349,0.0451482565679612,"integrin beta-7-like, transcript variant X2","gonad"
"LOC115141342",101.876960785865,0.493732835633701,0.157234647189045,3.13874508846434,0.00169672978352668,0.0289542920247315,"uncharacterized LOC115141342, transcript variant X1","gonad"
"LOC115144299",41.9868603791725,0.492840276516244,0.165815298263468,2.97228406866916,0.00295593052996333,0.0401949139255871,"rho GTPase-activating protein 27-like, transcript variant X2","gonad"
