"gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","description","treatment"
"LOC115106434",52.4731830405201,0.439153684228646,0.262681746016766,0.00211520080181026,0.0328289567067846,"uncharacterized LOC115106434, transcript variant X2","gonad"
"LOCNA.4434",11115.9573775917,0.438554741593258,0.277382214630817,0.00252347768857612,0.0367837182703533,NA,"gonad"
"LOCNA.3236",9470.12515236592,0.43823388950093,0.262645502262026,0.00214297856445639,0.0330434031905389,NA,"gonad"
"LOC115105479",128.70360466706,0.438094241483489,0.229661030148656,0.00126041020198665,0.0244748232220335,"spindle and kinetochore-associated protein 2","gonad"
"LOC115124500",37.0729111806585,0.437783839515957,0.238186354946152,0.00148905213178018,0.0266747418308967,"sialoadhesin-like","gonad"
"LOC115102929",190.220671100234,0.437228203461586,0.168734031523142,0.000187227935105848,0.00846100465687169,"NPC intracellular cholesterol transporter 1-like","gonad"
"LOC115101971",96.0368109259668,0.436780442728506,0.124496628753238,7.38055495402077e-06,0.00212252718023916,"ETS domain-containing protein Elk-3-like, transcript variant X2","gonad"
"LOC115130773",319.107168278711,0.4364204687,0.190707933086847,0.000465710070162642,0.0135103574638669,"nucleophosmin-like","gonad"
"LOCNA.4211",236.008883782551,0.436219191952781,0.225033675401399,0.00118397915787545,0.0234045024256732,NA,"gonad"
"LOC115131889",70.8237652548134,0.436043007319814,0.221776008909314,0.00110688382349406,0.0225052893220851,"dual specificity protein phosphatase 7-like","gonad"
"LOC115122809",346.092967747344,0.435720459128803,0.218182029836325,0.00102641003518485,0.0217702696912279,"coatomer subunit zeta-1-like, transcript variant X3","gonad"
"LOCNA.351",31.6008303918863,0.435638599679716,0.224163176406939,0.00117431415718816,0.0233077972393687,NA,"gonad"
"LOC115143686",38.2853358266324,0.435441738732363,0.217248590159477,0.0010094998164618,0.0216476546146141,"guanine nucleotide exchange factor MSS4-like","gonad"
"LOC115145617",1888.46947619095,0.435267493340087,0.197317287255502,0.000591714452213677,0.0155689431342684,"high mobility group protein B2-like, transcript variant X2","gonad"
"LOC115119282",35.4309157828928,0.434751777452854,0.201095744972546,0.000669972188817688,0.0169371473902042,"coiled-coil domain-containing protein 50-like, transcript variant X1","gonad"
"LOCNA.2863",108.910979877115,0.434489737683412,0.280032885473545,0.00273771207120491,0.0386278525098845,NA,"gonad"
"LOC115106857",300.34524438953,0.434218626264768,0.257554244707325,0.00212851931280064,0.0329224706255528,"cysteine-rich with EGF-like domain protein 2, transcript variant X1","gonad"
"LOC115101984",94.6583348881715,0.434122493706458,0.205073451013125,0.000759620998130042,0.0182339001558902,"zinc-binding protein A33-like","gonad"
"LOC115138857",272.587001677974,0.433836418024531,0.517289133394006,0.00050239675092432,0.0140931592277807,"ladderlectin-like","gonad"
"LOC115133349",472.915658566119,0.433444720726259,0.169346313336909,0.000212366570240702,0.00901605607064503,"ER membrane protein complex subunit 4, transcript variant X2","gonad"
"LOC115131603",4126.25029579437,0.433208649939322,0.277071289244557,0.00270748155462683,0.0383441759437988,"40S ribosomal protein S18","gonad"
"LOC115103537",138.891987978018,0.433204354122813,0.241404378924178,0.00169702699975392,0.0289542920247315,"small ubiquitin-related modifier 2","gonad"
"LOC115106396",56.69976475906,0.432953660226508,0.443671370412037,0.00149264679133205,0.0267026124552595,"arginase-1-like, transcript variant X1","gonad"
"LOC115139912",50.3131876750984,0.432493863583279,0.241934978289812,0.00173195105690217,0.0294184254759427,"breakpoint cluster region protein-like, transcript variant X2","gonad"
"LOC115143168",196.634761756021,0.432070900505692,0.181874597836791,0.000373239783112325,0.0119988035538742,"5'-AMP-activated protein kinase subunit gamma-1-like","gonad"
"LOC115105999",42.8906136495307,0.431339523194571,0.359547287511577,0.00372029044199891,0.0461018975911318,"programmed cell death 1 ligand 1-like","gonad"
"LOC115145306",373.989924813289,0.431139046553909,0.165849715809058,0.000190670491502098,0.00853509635128184,"influenza virus NS1A-binding protein homolog A-like, transcript variant X1","gonad"
"LOC115111788",118.416020454865,0.430122301529449,0.227430171897844,0.00138477932407781,0.0255489669972633,"caspase-3-like","gonad"
"LOCNA.2710",102.486728211932,0.430109194176356,0.246838654771295,0.00194534472698778,0.0315642512239277,NA,"gonad"
"LOC115103043",21.1910051760001,0.43010642124549,0.357213176558863,0.00378507995675671,0.0466301164483984,"contactin-associated protein-like 2","gonad"
"LOC115141460",291.563516471009,0.429740343625201,0.189087119701129,0.000510366490741706,0.0142572586458626,"probable signal peptidase complex subunit 2","gonad"
"LOC115115108",221.200908845259,0.429344836710993,0.223508123677394,0.00129589730471784,0.0247849925681337,"thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 3","gonad"
"LOC115144348",246.404214921749,0.429084702329408,0.223781822523868,0.00130940172012745,0.0247935215706132,"translation machinery-associated protein 7-like","gonad"
"LOC115131902",96.1874033839821,0.428906377690095,0.283886765104606,0.00305518969156494,0.0409123174043721,"proteasome subunit alpha type-7-like","gonad"
"LOC115145802",31.5121171122541,0.428385322678597,0.307214501464238,0.00359808961677579,0.0453784603015215,"TNFAIP3-interacting protein 2-like, transcript variant X1","gonad"
"LOC115144144",108.685120175687,0.428351270484545,0.17713272834265,0.000338241825320334,0.0114164152628173,"growth arrest-specific protein 7-like, transcript variant X2","gonad"
"LOC115143420",990.450572826454,0.428178189852405,0.24838530397065,0.00205271217505359,0.0324206746092995,"prothymosin alpha-like, transcript variant X1","gonad"
"LOC115106549",94.5527275892161,0.428112666691783,0.246342353342147,0.00199281268097953,0.0319719694303508,"phosphorylase b kinase gamma catalytic chain, liver/testis isoform-like, transcript variant X3","gonad"
"LOC115131311",1349.14136362968,0.428097974629122,0.258921808773449,0.00237513417992607,0.0352954436625147,"26S proteasome complex subunit SEM1-like","gonad"
"LOC115119756",16.5303887125021,0.427937249925622,0.327178047296347,0.00388189245127227,0.0472084993993837,"charged multivesicular body protein 5-like","gonad"
"LOC115121568",858.881019527912,0.427689792095483,0.22152127025917,0.00128016774169608,0.024609112882249,"V-type proton ATPase subunit e 1-like","gonad"
"LOC115101612",93.0417972184648,0.427590152926993,0.224451168888601,0.00136350439028687,0.0253975290962261,"dolichol-phosphate mannosyltransferase subunit 1-like, transcript variant X2","gonad"
"LOC115141484",29.5747307015762,0.426956565002747,0.342445791869323,0.00397821597610273,0.0478269965127017,"eukaryotic translation initiation factor 5B-like, transcript variant X3","gonad"
"LOC115115916",14.4298262158119,0.426945317803392,0.301636507086809,0.00355371747145232,0.0451802736472223,"tumor necrosis factor alpha-induced protein 3-like, transcript variant X2","gonad"
"LOC115131238",130.432729253297,0.42692486206001,0.20617040663345,0.000902582342900465,0.0201775639466592,"alpha-taxilin-like","gonad"
"LOC115140269",10.8318677902114,0.426656009732163,0.35540456367316,0.00392418125957366,0.0475578325180552,"leukocyte surface antigen CD53-like, transcript variant X2","gonad"
"LOC115112951",238.533567652192,0.426652694289954,0.180866530764414,0.000407632591445178,0.0126740937914851,"glycine N-acyltransferase-like, transcript variant X4","gonad"
"LOC115105473",48.4253341159984,0.426102329070941,0.181015139664465,0.000415251442215556,0.012826730927164,"E3 ubiquitin-protein ligase CBL-like","gonad"
"LOC115147133",23.8090068712344,0.425597820088173,0.334152576153403,0.00402250247995123,0.0480877155618515,"transmembrane channel-like protein 7","gonad"
"LOC115111267",633.415857582816,0.424581405809268,0.237647269631865,0.00183589636307959,0.0304401905734781,"transmembrane emp24 domain-containing protein 7-like","gonad"
"LOC115110111",63.3021029835888,0.42450316147846,0.337115433574472,0.00407674929641022,0.0485492125330362,"cytokine receptor common subunit beta-like, transcript variant X2","gonad"
"LOC115128329",283.179038899983,0.424459273587227,0.223584099183004,0.0014165177696877,0.0258149797584568,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 5-like, transcript variant X1","gonad"
"LOC115121194",217.879672674046,0.424447015970841,0.236557248303235,0.00180626177626707,0.0301647627303842,"anaphase-promoting complex subunit CDC26-like, transcript variant X1","gonad"
"LOC115145942",265.957215992264,0.424288917787659,0.165281381326112,0.00022223513254209,0.00926877144203628,"trifunctional enzyme subunit alpha, mitochondrial-like","gonad"
"LOC115140548",18.667223611334,0.424167635942219,0.289993104048422,0.00341212039022581,0.044071282120686,"immediate early response 3-interacting protein 1-like","gonad"
"LOC115146407",224.129220421053,0.424062145705254,0.20112483152899,0.00083415056114787,0.0192732926853759,"akirin-2-like, transcript variant X1","gonad"
"LOC115101900",888.204695398302,0.42398585724084,0.214524734390215,0.00117361272390595,0.0233077972393687,"gamma-secretase subunit PEN-2","gonad"
"LOC115115072",579.159271480737,0.423890458129787,0.262516927509334,0.00264151740945589,0.0378058444051756,"signal peptidase complex subunit 3","gonad"
"LOC115119996",12.814287177734,0.423687065062278,0.301825438184196,0.00370280242427753,0.0460056193593799,"gastrula zinc finger protein XlCGF57.1-like","gonad"
"LOC115107078",68.8016988132715,0.423650596998006,0.305196821820673,0.0037708527837206,0.0465018085414406,"small nuclear ribonucleoprotein F","gonad"
"LOC115104862",93.9744923020003,0.423255536285108,0.219152929615737,0.00131911904026472,0.0249028105956256,"programmed cell death protein 6, transcript variant X1","gonad"
"LOC115129573",83.0139026659001,0.422633273487061,0.271167061213501,0.00295703803001546,0.0401949139255871,"glutathione S-transferase P-like","gonad"
"LOC115142567",13.0679641267846,0.422612881581076,0.271432419809494,0.0029658642691116,0.040268419698297,"integrin alpha-X-like","gonad"
"LOCNA.4275",12.3387426721875,0.422378688121968,0.370262208589052,0.00385149512685661,0.0470445663087166,NA,"gonad"
"LOC115113594",23.2067889800232,0.422222820258447,0.351665587580332,0.0041230364371569,0.0488546276205043,"methylmalonyl-CoA epimerase, mitochondrial-like","gonad"
"LOC115110462",28.517230938962,0.422068466883394,0.310151103854635,0.00393181580365544,0.0475783593165445,"myosin-10-like, transcript variant X2","gonad"
"LOC115110339",214.471275469564,0.421952402069628,0.198445635478768,0.00080777732219111,0.0188954716933077,"SUMO-conjugating enzyme UBC9-B, transcript variant X3","gonad"
"LOC115110677",133.763088762722,0.42142626697621,0.145616190226958,7.8972364825617e-05,0.00551786615488214,"UNC93-like protein MFSD11","gonad"
"LOCNA.1086",35.1142907614979,0.421077978910795,0.216406829637389,0.00129325241097967,0.0247849925681337,NA,"gonad"
"LOCNA.3015",99.6984132118718,0.421041275128173,0.241843981704491,0.00208296749536634,0.032568942629861,NA,"gonad"
"LOCNA.2014",47.7638116387446,0.420980601908373,0.29353792685652,0.00364312836846706,0.0455932819940012,NA,"gonad"
"LOC115129756",224.870415882167,0.420937811897157,0.212422408777481,0.00118413062180063,0.0234045024256732,"grancalcin-like","gonad"
"LOC115129963",845.093876435256,0.420186979454853,0.432192780285829,0.00187940029845044,0.0309716663630627,"protein S100-B-like","gonad"
"LOC115134596",12.583708316198,0.420052719745316,0.331098125508734,0.00425172662373885,0.049641945284956,"diamine acetyltransferase 2-like, transcript variant X1","gonad"
"LOC115143008",159.077408798814,0.419627363747382,0.173141670817849,0.000355663066952024,0.0116715427603754,"golgin subfamily A member 7-like, transcript variant X2","gonad"
"LOCNA.2128",106.087572566353,0.419599261921996,0.167685772810645,0.000281095426530438,0.0104159332707512,NA,"gonad"
"LOCNA.1172",82.6712592868521,0.419313508975259,0.255226766998039,0.00258678763743836,0.0373614217504922,NA,"gonad"
"LOCNA.535",156.725893062292,0.418718498268389,0.220502296691496,0.00147466467879885,0.0265173558338615,NA,"gonad"
"LOCNA.4394",177.693746106978,0.418542949683593,0.197945103009372,0.000854954580964504,0.0195750483561824,NA,"gonad"
"LOCNA.1878",46.3441324651086,0.418266020183035,0.234673361968217,0.00194025751581663,0.031535430096127,NA,"gonad"
"LOCNA.3767",61.4953508771111,0.417607975341583,0.194489542556376,0.000788777370520518,0.018626516432271,NA,"gonad"
"LOCNA.3601",27.5823261441289,0.41750454071144,0.244918918947277,0.00231027351007059,0.0347458529890283,NA,"gonad"
"LOCNA.2867",256.207857556005,0.416861038320908,0.222382477653495,0.00158463668401232,0.0276145218093804,NA,"gonad"
"LOC115123406",157.144388771217,0.416590214444081,0.264315949205992,0.00299969989596105,0.040426560519589,"14 kDa phosphohistidine phosphatase-like","gonad"
"LOC115110380",58.6025097069905,0.416370054967716,0.310775907331505,0.00421493374887653,0.0493566917346798,"transmembrane protein 106B-like, transcript variant X3","gonad"
"LOC115113712",9815.36617351143,0.416111598771702,0.236166180615525,0.00206263442267595,0.0324263221117856,"ferritin, heavy subunit-like","gonad"
"LOCNA.340",498.866126385632,0.416068237199496,0.242145571955339,0.00226859238581957,0.0344289649048682,NA,"gonad"
"LOC115132932",226.926716896936,0.41597491643564,0.210440255959499,0.00124330976868196,0.0242556763983241,"grancalcin-like","gonad"
"LOC115113538",162.919160229971,0.41573676364503,0.198448686521157,0.000919341626457521,0.020392421306392,"origin recognition complex subunit 6-like","gonad"
"LOC115101471",139.405227141234,0.415706830616435,0.216586706468257,0.00143500157199506,0.026076540082271,"protein CXorf40A-like","gonad"
"LOC115104214",107.848962572051,0.415465702681528,0.312467992852169,0.0042861723503488,0.0498211623412244,"hemoglobin subunit beta-1-like","gonad"
"LOC115139194",269.111851400571,0.415434281310469,0.212067417016546,0.00130461775518843,0.0247849925681337,"peptidyl-prolyl cis-trans isomerase FKBP3-like, transcript variant X1","gonad"
"LOCNA.4001",233.626289442369,0.414693567290168,0.192975553478069,0.00080262057876743,0.0188322436914019,NA,"gonad"
"LOC115138225",753.200000520577,0.414627722227444,0.231967890384679,0.00197024381984151,0.0318044047132983,"oligosaccharyltransferase complex subunit ostc-like","gonad"
"LOC115114914",3788.56878937239,0.414188343657464,0.258431923742055,0.00290691052236769,0.039799241316726,"60S ribosomal protein L24-like","gonad"
"LOC115106194",32.3311491274017,0.41404010208901,0.202283089614978,0.00105553432097117,0.0220845772017559,"putative nuclease HARBI1","gonad"
"LOC115132723",22.2376196972471,0.413545596170192,0.381123871813325,0.0038310843917718,0.0468917795463472,"type-4 ice-structuring protein-like","gonad"
"LOC115102521",123.797434216589,0.41330448286907,0.186665772248566,0.00067944347275781,0.0170853415095208,"probable Bax inhibitor 1, transcript variant X2","gonad"
"LOCNA.1110",425.985933408795,0.41324748989916,0.202923687526591,0.00109058526212556,0.0223791196047076,NA,"gonad"
"LOC115139674",726.774519868615,0.412847498592285,0.233644097802441,0.00208971856445115,0.0326191032160368,"ADP-ribosylation factor-like protein 6-interacting protein 4","gonad"
"LOCNA.2973",141.564069875145,0.412844170940555,0.245338860844105,0.00250397425609216,0.0367368666119425,NA,"gonad"
"LOC115143769",89.155382073381,0.412272561612982,0.290755552929604,0.00399932360575424,0.048019779629015,"epithelial membrane protein 3-like, transcript variant X1","gonad"
"LOC115139656",24.5190403834213,0.412033610264157,0.281965643427463,0.0037684731676742,0.0465018085414406,"NF-kappa-B inhibitor epsilon-like, transcript variant X1","gonad"
"LOC115146198",83.3895624274876,0.411856220811045,0.188516973804549,0.000744747963250244,0.0181024424700172,"ADP-ribosylation factor 6-like","gonad"
"LOC115116375",497.929295796466,0.411459110209532,0.188550191697015,0.00075213587985308,0.018209279479524,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13-like","gonad"
"LOC115121873",109.795865723897,0.410176520225776,0.269443007328245,0.00346734319897498,0.0445414813246888,"sarcoplasmic/endoplasmic reticulum calcium ATPase 2-like, transcript variant X2","gonad"
"LOC115132769",27216.8609390301,0.410056039006687,0.221756568981562,0.00176972426196786,0.0297747289714534,"extracellular matrix protein 1-like","gonad"
"LOCNA.3433",79.9831023993373,0.409642273041808,0.228699605470055,0.00202787578943207,0.0322880439351974,NA,"gonad"
"LOC115111622",630.015290839336,0.409564377946966,0.201620428526925,0.00113644483314615,0.0229038183872654,"26S proteasome non-ATPase regulatory subunit 9-like","gonad"
"LOC115133189",451.954536080717,0.409213127677444,0.234088027509104,0.00223867919067644,0.034184992318918,"short transmembrane mitochondrial protein 1","gonad"
"LOC115143093",118.808330632224,0.409207231772698,0.234162375248522,0.00224162176916248,0.0342023434319835,"coatomer subunit zeta-1","gonad"
"LOC115135474",214.962198482666,0.408755672129703,0.195061581472497,0.000968407528587572,0.0211497076745163,"protein CXorf40A-like","gonad"
"LOC115103125",92.6070982675694,0.408592779391528,0.145696191161205,0.00011898115700262,0.00681488737766327,"deubiquitinating protein VCIP135-like","gonad"
"LOCNA.1788",123.73261633573,0.408356921215893,0.229954105652214,0.00211944372081393,0.0328678680209761,NA,"gonad"
"LOC115120542",46.0392153272745,0.408216036790149,0.17296711287985,0.000469119716355247,0.0135812232845641,"MFS-type transporter SLC18B1-like, transcript variant X1","gonad"
"LOC115133217",311.517590083572,0.408160467480857,0.198275485142012,0.00107127945261081,0.0223153756162659,"V-type proton ATPase subunit F","gonad"
"LOC115139615",894.07975541194,0.408090611892164,0.174534176461099,0.000500091808693166,0.0140911091289038,"guanine nucleotide-binding protein G(k) subunit alpha-like","gonad"
"LOC115136198",212.076328685338,0.407733745413679,0.260816413833508,0.00328759664460794,0.0430211094998319,"prolyl 4-hydroxylase subunit alpha-2-like, transcript variant X2","gonad"
"LOC115122468",188.067461429958,0.407413078285545,0.159190632526023,0.000261346670817112,0.00999669187129081,"muscleblind-like protein 3, transcript variant X1","gonad"
"LOCNA.3887",114.629350483599,0.407349199897892,0.244092410171533,0.00268640057950776,0.038188434664399,NA,"gonad"
"LOC115131912",789.073093555577,0.407318634565787,0.205681349458764,0.00131548468195093,0.0248662372713234,"prostaglandin E synthase 3-like, transcript variant X1","gonad"
"LOC115147170",555.290132401046,0.407212894869568,0.197884353252941,0.00108123506051967,0.0223791196047076,"V-type proton ATPase subunit G 1-like","gonad"
"LOC115118597",814.963143705283,0.407032045764961,0.180503440739548,0.000637857605008433,0.0164101002049384,"nascent polypeptide-associated complex subunit alpha-like, transcript variant X1","gonad"
"LOC115115370",115.023092074993,0.406566657472168,0.220076338592625,0.00182462947752061,0.0303130833479198,"retinol dehydrogenase 7-like, transcript variant X1","gonad"
"LOC115138705",1935.11347638737,0.405683502064439,0.247904628258488,0.00290493839029998,0.039799241316726,"proteasome subunit alpha type-3","gonad"
"LOC115140778",1177.16388030451,0.405075563873324,0.176445072587568,0.000578252597234058,0.015356539871847,"retinol-binding protein 1-like, transcript variant X2","gonad"
"LOC115124087",69.6759231266077,0.404722090996977,0.188526518517309,0.000872942367360267,0.0198139917542916,"programmed cell death protein 10-B, transcript variant X2","gonad"
"LOC115102480",47.7853862803868,0.404553090128585,0.239077860390242,0.00261513531319665,0.0375987753647522,"pleckstrin homology domain-containing family G member 5-like, transcript variant X4","gonad"
"LOC115128691",362.14690096755,0.404354708788413,0.251641284529272,0.00311012731324892,0.0413892577696518,"cytochrome c oxidase copper chaperone-like, transcript variant X2","gonad"
"LOC115129375",222.152287009028,0.404221333881651,0.187666561913422,0.000859823236502586,0.0196153650399716,"plastin-2-like","gonad"
"LOC115138312",65.5042075354281,0.404217036784558,0.188831566765969,0.000890982406272946,0.0199890424914434,"akirin-2-like","gonad"
"LOC115109934",19.6294183409904,0.403557575381849,0.201214794984949,0.00127142866580704,0.0245658181500575,"rho GTPase-activating protein 15-like, transcript variant X3","gonad"
"LOC115134145",27.4959208156278,0.403366825497404,0.247216677652002,0.00298590897691514,0.0404020983261383,"zinc finger and SCAN domain-containing protein 2-like","gonad"
"LOC115142187",143.936131509649,0.402959937069989,0.241145020302085,0.00276614384463259,0.0388099656210213,"small nuclear ribonucleoprotein Sm D2-like","gonad"
"LOCNA.2799",94.8991988368335,0.402806999348151,0.225049840653223,0.00214291669205134,0.0330434031905389,NA,"gonad"
"LOC115116310",477.639074753578,0.402326939136905,0.275827025756802,0.00409425299996743,0.048683474050937,"60S ribosomal protein L32","gonad"
"LOC115113500",19911.6882513168,0.401925025732062,0.267665507458217,0.00383418729235472,0.046899442106419,"synaptotagmin-13-like, transcript variant X2","gonad"
"LOC115117273",337.874395917104,0.40186609002665,0.185695659616715,0.000852853114142861,0.0195742711712668,"eukaryotic translation initiation factor 3 subunit J-A-like","gonad"
"LOC115145795",43.9234669935409,0.401788189639988,0.189526784382842,0.000959863785616336,0.0210275218910819,"melatonin receptor type 1A-A","gonad"
"LOC115119134",577.403818269177,0.401167459444331,0.184365062124008,0.000830898560362743,0.0192335748660985,"glutathione-specific gamma-glutamylcyclotransferase 1-like","gonad"
"LOC115129347",48.0419400847096,0.40091687396384,0.250522644625652,0.00323532166312637,0.0424832286347418,"putative pregnancy-specific beta-1-glycoprotein 7, transcript variant X3","gonad"
"LOCNA.1786",28.1819265475094,0.400712841730745,0.206444296629165,0.00152660132146669,0.0269755122785966,NA,"gonad"
"LOC115141601",35.4517647175917,0.400423945929696,0.191278697214,0.00104064061848821,0.0218733277782802,"uncharacterized LOC115141601","gonad"
"LOC115143118",137.489142373756,0.400326265816639,0.178348045839716,0.000693768107992019,0.0173418771693444,"la-related protein 4-like, transcript variant X1","gonad"
"LOC115142412",3465.95955880831,0.3999445737356,0.253426136772248,0.00340016694360571,0.0439468676294704,"40S ribosomal protein S15a","gonad"
"LOCNA.3962",14.0108976991386,0.399771503247149,0.382691461331892,0.00414207973683105,0.048908594804384,NA,"gonad"
"LOC115133712",30.0928768735072,0.398557619174383,0.231911827139813,0.00259051186060002,0.0373866936588883,"pseudouridine-5'-phosphatase-like","gonad"
"LOC115138859",889.329682897914,0.398387486859003,0.464823247394829,0.00106464970756668,0.0222261766403253,"ladderlectin-like","gonad"
"LOC115111015",677.715952300284,0.398273838700188,0.24031456955019,0.00295089295148687,0.0401690568198446,"cytochrome c oxidase subunit 6A, mitochondrial-like","gonad"
"LOC115105209",83.7655376133424,0.398215175473163,0.13075635280853,5.83108286043751e-05,0.00473869330310662,"RING finger protein 145-like","gonad"
"LOC115119004",1570.76050099733,0.397321090934792,0.261940020200412,0.00387735446086601,0.0471836161417081,"60S ribosomal protein L35","gonad"
"LOC115105106",81.7254215412378,0.396424054354512,0.186443274285138,0.000986722896704568,0.0213569996171778,"B-cell receptor CD22-like, transcript variant X2","gonad"
"LOC115103264",102.728863659586,0.395815966970371,0.230419027999441,0.00265139723930843,0.0378613927046042,"DET1- and DDB1-associated protein 1-like","gonad"
"LOC115142016",596.267730742837,0.395380628204047,0.220554106497796,0.00225711637041071,0.0343557061685907,"cytochrome c oxidase subunit 6B1-like","gonad"
"LOC115109157",36.6785497353902,0.395209179840854,0.213046706218825,0.00195897984321364,0.0317036609668806,"solute carrier family 35 member E1-like","gonad"
"LOC115112278",99.2504601930631,0.395083459330659,0.145606830896975,0.000180982059319898,0.00833453363369819,"transcription factor 12-like, transcript variant X6","gonad"
"LOC115113653",395.597415590791,0.394512493413246,0.170089405535674,0.000592006287651083,0.0155689431342684,"disintegrin and metalloproteinase domain-containing protein 10-like, transcript variant X1","gonad"
"LOC115112349",34.4128484630244,0.3943837488745,0.199787561483762,0.0014811755372622,0.0266091639450283,"tyrosine-protein kinase Fes/Fps-like, transcript variant X1","gonad"
"LOC115135106",43.6142618522253,0.394156109816795,0.243826528567891,0.00330744583394581,0.0431906805970786,"pleckstrin-like","gonad"
"LOC115133160",53.5157805224811,0.393416259703795,0.196873400277789,0.00140543278175368,0.0256623623167849,"phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform-like, transcript variant X1","gonad"
"LOCNA.811",71.3729138827749,0.392591914898624,0.231736731445116,0.0028603716111661,0.0394869952495493,NA,"gonad"
"LOC115134815",1272.03507002505,0.392124026821009,0.187066230818438,0.00110693466257605,0.0225052893220851,"zinc finger CCCH domain-containing protein 15-like","gonad"
"LOC115109576",34.272539322933,0.391953976733126,0.192180992645979,0.00128237912034493,0.0246266213425267,"thromboxane-A synthase-like","gonad"
"LOC115104171",15.0229074174909,0.391937432204189,0.252736866076606,0.00381320949144597,0.0468243331520943,"transmembrane protein 184B-like, transcript variant X2","gonad"
"LOC115118661",22.1594651277217,0.391505449102126,0.227024915754077,0.00270500750631252,0.0383441759437988,"zinc finger protein OZF-like","gonad"
"LOC115136381",195.956760705901,0.391138670092817,0.223582548996575,0.00257036786121976,0.0372663977428761,"mitochondrial fission 1 protein-like","gonad"
"LOC115110805",50.3698277850629,0.391068652681188,0.246984287180043,0.00361436969805135,0.0454235599057729,"solute carrier family 35 member B1-like","gonad"
"LOCNA.2199",138.621314019358,0.390983759068388,0.234887032605797,0.00308093957922983,0.0411224567158439,NA,"gonad"
"LOC115146028",125.976235557051,0.390555539072421,0.203970384739312,0.00176609966384374,0.0297747289714534,"EH domain-containing protein 4-like","gonad"
"LOC115103260",110.651783311825,0.390139265643015,0.183487019912911,0.00104081691725537,0.0218733277782802,"MARVEL domain-containing protein 2-like","gonad"
"LOCNA.3785",31.5735347633708,0.390035723411381,0.246968611149448,0.00367296232658982,0.0458152448313427,NA,"gonad"
"LOCNA.3405",89.6894869032581,0.389973882933517,0.189404924460779,0.00124096831805381,0.0242494686298751,NA,"gonad"
"LOC115128647",157.806537844071,0.38980121337066,0.141570038519986,0.000167821343166377,0.0080042748938422,"zinc finger and BTB domain-containing protein 10-like","gonad"
"LOC115137909",100.401901027512,0.389144772363115,0.222289389173898,0.00260527748072427,0.0374855084327615,"ER membrane protein complex subunit 4-like, transcript variant X2","gonad"
"LOC115135747",23.1646835998368,0.388861979543523,0.228252837551675,0.00288902659960661,0.0396897255177645,"adrenodoxin-like","gonad"
"LOC115128961",29.8301445905075,0.388320163404684,0.24259362130103,0.00357524859342291,0.0452681266553294,"nucleoredoxin-like protein 2","gonad"
"LOC115122307",3306.03276441652,0.388285376054689,0.24756044649783,0.00380222221943199,0.0467500504707433,"40S ribosomal protein S15a","gonad"
"LOC115111637",503.304058600701,0.388148072742625,0.152775270090748,0.000329722439618345,0.0113103159314735,"MOB kinase activator 1A","gonad"
"LOC115114485",131.756467113628,0.387939443766035,0.158962363641501,0.000444352786908899,0.0132516658220194,"pre-B-cell leukemia transcription factor 1-like, transcript variant X1","gonad"
"LOCNA.4048",91.2771325722268,0.387556252236968,0.145151352356543,0.000223267019684295,0.00929134289609257,NA,"gonad"
"LOC115126144",134.963070526943,0.387419222230305,0.250131543392855,0.00397008423081292,0.0477899204770773,"enhancer of rudimentary homolog","gonad"
"LOC115114130",117.60509273899,0.386941712713376,0.254289102834189,0.00418468025069104,0.0491544172126766,"beta-1,3-galactosyltransferase 2-like, transcript variant X1","gonad"
"LOC115110442",109.357777645819,0.386887509470956,0.214704524170169,0.00236768020727392,0.0352819155146561,"trafficking protein particle complex subunit 5-like, transcript variant X1","gonad"
"LOC115131303",499.936091045872,0.386700041392372,0.231367862730119,0.00314539028327806,0.0416489265831259,"cytochrome b-c1 complex subunit 7-like","gonad"
"LOCNA.627",104.901165579781,0.386262343673625,0.162201880227926,0.000535291525637792,0.0146682272618692,NA,"gonad"
"LOC115142238",14.067681512363,0.385763254328179,0.219766722301546,0.00265083006460631,0.0378613927046042,"PHD finger protein 1-like","gonad"
"LOC115102537",525.055393209571,0.385672376453804,0.125558096745998,6.07971888910845e-05,0.00481671452574345,"chromobox protein homolog 5-like","gonad"
"LOC115112404",142.482011629431,0.384225133360907,0.1770007001637,0.000974859074052575,0.0212041699576746,"toll-interacting protein-like","gonad"
"LOC115104166",136.076166649077,0.383549651219624,0.136966346954009,0.000153965944524642,0.00778896463218999,"protein tweety homolog 3-like, transcript variant X1","gonad"
"LOC115141909",85.8271155626937,0.383334848236872,0.156474126294624,0.000451821154407061,0.0133466982194972,"Friend leukemia integration 1 transcription factor-like, transcript variant X2","gonad"
"LOC115130449",535.054580825371,0.383302007035245,0.159816637870373,0.000524347662567052,0.0144100478820133,"zinc finger CCCH domain-containing protein 15-like","gonad"
"LOC115128481",469.426743734466,0.382845395491317,0.217933598570997,0.00270744443566905,0.0383441759437988,"cytosolic non-specific dipeptidase-like","gonad"
