"count" "trt" "gene" "sample"
47.6795475221497 "social" "LOCNA.1800" "B28"
44.1451394762516 "social" "LOCNA.1800" "B29"
51.1785144894003 "social" "LOCNA.1800" "B30"
83.0634751738363 "territorial" "LOC115112920" "B01"
63.4736908545177 "territorial" "LOC115112920" "B02"
86.5034291807799 "territorial" "LOC115112920" "B03"
72.3646111124456 "territorial" "LOC115112920" "B04"
73.7162909235226 "territorial" "LOC115112920" "B05"
80.2938956285612 "territorial" "LOC115112920" "B06"
62.9849064645069 "territorial" "LOC115112920" "B07"
53.4811433301043 "territorial" "LOC115112920" "B08"
76.7932513380543 "territorial" "LOC115112920" "B09"
85.1796445227098 "territorial" "LOC115112920" "B10"
68.8677957234691 "territorial" "LOC115112920" "B11"
62.1607183387262 "territorial" "LOC115112920" "B12"
66.2890438053453 "territorial" "LOC115112920" "B13"
96.3985865734743 "territorial" "LOC115112920" "B14"
85.6434153794878 "territorial" "LOC115112920" "B15"
48.7214404766476 "social" "LOC115112920" "B16"
58.2765774422502 "social" "LOC115112920" "B17"
48.1852056775044 "social" "LOC115112920" "B18"
65.6273052874953 "social" "LOC115112920" "B19"
59.2884568229853 "social" "LOC115112920" "B20"
55.1573314895235 "social" "LOC115112920" "B21"
76.156825485425 "social" "LOC115112920" "B22"
54.4088179461803 "social" "LOC115112920" "B23"
54.0042386110166 "social" "LOC115112920" "B24"
66.5550163172634 "social" "LOC115112920" "B25"
57.2422838194166 "social" "LOC115112920" "B26"
36.1414204741086 "social" "LOC115112920" "B27"
51.4042486423194 "social" "LOC115112920" "B28"
52.8741673715019 "social" "LOC115112920" "B29"
67.5954980563891 "social" "LOC115112920" "B30"
99.2171985774129 "territorial" "LOC115140186" "B01"
217.820972360689 "territorial" "LOC115140186" "B02"
141.726683707386 "territorial" "LOC115140186" "B03"
133.449530558024 "territorial" "LOC115140186" "B04"
217.594816110445 "territorial" "LOC115140186" "B05"
322.899578297217 "territorial" "LOC115140186" "B06"
164.15094550228 "territorial" "LOC115140186" "B07"
179.458528581686 "territorial" "LOC115140186" "B08"
149.418557900241 "territorial" "LOC115140186" "B09"
181.081892536381 "territorial" "LOC115140186" "B10"
174.770851844137 "territorial" "LOC115140186" "B11"
176.918166358022 "territorial" "LOC115140186" "B12"
178.970278408118 "territorial" "LOC115140186" "B13"
190.391903215025 "territorial" "LOC115140186" "B14"
140.461778706007 "territorial" "LOC115140186" "B15"
143.155094743416 "social" "LOC115140186" "B16"
152.430999940732 "social" "LOC115140186" "B17"
152.35903961913 "social" "LOC115140186" "B18"
116.508012543351 "social" "LOC115140186" "B19"
160.284010852217 "social" "LOC115140186" "B20"
139.519734440745 "social" "LOC115140186" "B21"
142.837417438681 "social" "LOC115140186" "B22"
120.832182915581 "social" "LOC115140186" "B23"
140.718004635768 "social" "LOC115140186" "B24"
102.02900656172 "social" "LOC115140186" "B25"
128.170138593687 "social" "LOC115140186" "B26"
137.974050400133 "social" "LOC115140186" "B27"
124.656704005657 "social" "LOC115140186" "B28"
113.977362638254 "social" "LOC115140186" "B29"
151.107979679767 "social" "LOC115140186" "B30"
389.984219841793 "territorial" "LOC115138930" "B01"
246.220872157824 "territorial" "LOC115138930" "B02"
311.017644305342 "territorial" "LOC115138930" "B03"
347.84562037682 "territorial" "LOC115138930" "B04"
276.338119293271 "territorial" "LOC115138930" "B05"
247.135677397371 "territorial" "LOC115138930" "B06"
257.878305199041 "territorial" "LOC115138930" "B07"
261.873640428514 "territorial" "LOC115138930" "B08"
342.352453110897 "territorial" "LOC115138930" "B09"
168.839052364423 "territorial" "LOC115138930" "B10"
271.290092865505 "territorial" "LOC115138930" "B11"
267.69644613448 "territorial" "LOC115138930" "B12"
270.655009668758 "territorial" "LOC115138930" "B13"
280.57467999273 "territorial" "LOC115138930" "B14"
265.261031385531 "territorial" "LOC115138930" "B15"
187.35808184701 "social" "LOC115138930" "B16"
269.054091444533 "social" "LOC115138930" "B17"
163.3633178524 "social" "LOC115138930" "B18"
214.198970474594 "social" "LOC115138930" "B19"
221.333562168394 "social" "LOC115138930" "B20"
222.693934533498 "social" "LOC115138930" "B21"
244.140624444589 "social" "LOC115138930" "B22"
298.923813630641 "social" "LOC115138930" "B23"
218.206901934482 "social" "LOC115138930" "B24"
258.603860054492 "social" "LOC115138930" "B25"
182.409086362247 "social" "LOC115138930" "B26"
139.6712608989 "social" "LOC115138930" "B27"
139.555508486336 "social" "LOC115138930" "B28"
244.912781067009 "social" "LOC115138930" "B29"
226.055078572542 "social" "LOC115138930" "B30"
126.140070916707 "territorial" "LOC115142868" "B01"
180.777624799208 "territorial" "LOC115142868" "B02"
176.128055379698 "territorial" "LOC115142868" "B03"
121.472095372617 "territorial" "LOC115142868" "B04"
89.8919831043009 "territorial" "LOC115142868" "B05"
205.223732218733 "territorial" "LOC115142868" "B06"
126.957548797216 "territorial" "LOC115142868" "B07"
187.700039766368 "territorial" "LOC115142868" "B08"
107.603987455346 "territorial" "LOC115142868" "B09"
162.717632278444 "territorial" "LOC115142868" "B10"
190.857392014365 "territorial" "LOC115142868" "B11"
126.390633274899 "territorial" "LOC115142868" "B12"
157.273891621248 "territorial" "LOC115142868" "B13"
165.623394100022 "territorial" "LOC115142868" "B14"
125.299252679523 "territorial" "LOC115142868" "B15"
148.178161459733 "social" "LOC115142868" "B16"
109.633535168695 "social" "LOC115142868" "B17"
136.953050092551 "social" "LOC115142868" "B18"
97.1733437861258 "social" "LOC115142868" "B19"
119.584309974765 "social" "LOC115142868" "B20"
115.755677271387 "social" "LOC115142868" "B21"
126.167269450367 "social" "LOC115142868" "B22"
116.981553062282 "social" "LOC115142868" "B23"
127.803188419315 "social" "LOC115142868" "B24"
99.5825244758952 "social" "LOC115142868" "B25"
115.653458339404 "social" "LOC115142868" "B26"
96.3923931803399 "social" "LOC115142868" "B27"
77.4771564835075 "social" "LOC115142868" "B28"
128.525742463671 "social" "LOC115142868" "B29"
113.277539286271 "social" "LOC115142868" "B30"
47.166312054777 "territorial" "LOC115143167" "B01"
91.8735906516532 "territorial" "LOC115143167" "B02"
55.7232545266061 "territorial" "LOC115143167" "B03"
83.1443027793124 "territorial" "LOC115143167" "B04"
82.2298131239323 "territorial" "LOC115143167" "B05"
88.3538850859916 "territorial" "LOC115143167" "B06"
57.0339629916968 "territorial" "LOC115143167" "B07"
89.9792642908428 "territorial" "LOC115143167" "B08"
71.6581286518391 "territorial" "LOC115143167" "B09"
92.3213012896854 "territorial" "LOC115143167" "B10"
60.8245256383551 "territorial" "LOC115143167" "B11"
65.5863138019887 "territorial" "LOC115143167" "B12"
80.2867127000996 "territorial" "LOC115143167" "B13"
77.9809772315488 "territorial" "LOC115143167" "B14"
83.310719067721 "territorial" "LOC115143167" "B15"
67.809093998654 "social" "LOC115143167" "B16"
64.6961971580558 "social" "LOC115143167" "B17"
56.2550097152359 "social" "LOC115143167" "B18"
58.5040062716755 "social" "LOC115143167" "B19"
38.9386063842596 "social" "LOC115143167" "B20"
59.9101429233951 "social" "LOC115143167" "B21"
65.8982728772318 "social" "LOC115143167" "B22"
47.6702157029078 "social" "LOC115143167" "B23"
54.0042386110166 "social" "LOC115143167" "B24"
57.9923290168774 "social" "LOC115143167" "B25"
53.9045024182744 "social" "LOC115143167" "B26"
78.5716829432856 "social" "LOC115143167" "B27"
42.7132793619234 "social" "LOC115143167" "B28"
67.4225471969191 "social" "LOC115143167" "B29"
60.4576791142201 "social" "LOC115143167" "B30"
165.626950347673 "territorial" "LOC115101900" "B01"
111.630042684443 "territorial" "LOC115101900" "B02"
123.620698616696 "territorial" "LOC115101900" "B03"
133.449530558024 "territorial" "LOC115101900" "B04"
115.43254970553 "territorial" "LOC115101900" "B05"
98.0258724349081 "territorial" "LOC115101900" "B06"
112.824058049292 "territorial" "LOC115101900" "B07"
80.5603943654909 "territorial" "LOC115101900" "B08"
98.8009199932623 "territorial" "LOC115101900" "B09"
114.766508271608 "territorial" "LOC115101900" "B10"
103.721966092297 "territorial" "LOC115101900" "B11"
127.247032140715 "territorial" "LOC115101900" "B12"
116.680651826461 "territorial" "LOC115101900" "B13"
109.10038611963 "territorial" "LOC115101900" "B14"
98.4732450942051 "territorial" "LOC115101900" "B15"
89.9105875504508 "social" "LOC115101900" "B16"
93.5844858791809 "social" "LOC115101900" "B17"
87.8006073172774 "social" "LOC115101900" "B18"
90.050044770306 "social" "LOC115101900" "B19"
136.165669591505 "social" "LOC115101900" "B20"
75.3567800834778 "social" "LOC115101900" "B21"
112.061759614101 "social" "LOC115101900" "B22"
93.8777739424909 "social" "LOC115101900" "B23"
93.6711741329773 "social" "LOC115101900" "B24"
95.9128013471583 "social" "LOC115101900" "B25"
88.951207130267 "social" "LOC115101900" "B26"
63.2967884543819 "social" "LOC115101900" "B27"
48.9211145622063 "social" "LOC115101900" "B28"
57.238681319127 "social" "LOC115101900" "B29"
81.8711359407272 "social" "LOC115101900" "B30"
205.113829778638 "territorial" "LOC115143985" "B01"
157.31683801027 "territorial" "LOC115143985" "B02"
187.896945688647 "territorial" "LOC115143985" "B03"
202.918654633388 "territorial" "LOC115143985" "B04"
123.094719685898 "territorial" "LOC115143985" "B05"
205.223732218733 "territorial" "LOC115143985" "B06"
241.513210648813 "territorial" "LOC115143985" "B07"
120.590591548236 "territorial" "LOC115143985" "B08"
150.885735810588 "territorial" "LOC115143985" "B09"
132.110531848549 "territorial" "LOC115143985" "B10"
210.96556722715 "territorial" "LOC115143985" "B11"
170.066975431497 "territorial" "LOC115143985" "B12"
172.671327405478 "territorial" "LOC115143985" "B13"
136.409255143864 "territorial" "LOC115143985" "B14"
124.13290452364 "territorial" "LOC115143985" "B15"
153.201228176051 "social" "LOC115143985" "B16"
146.011380224926 "social" "LOC115143985" "B17"
139.88752428809 "social" "LOC115143985" "B18"
118.543240833585 "social" "LOC115143985" "B19"
137.673065920299 "social" "LOC115143985" "B20"
121.696691563726 "social" "LOC115143985" "B21"
144.119736514705 "social" "LOC115143985" "B22"
134.309387402126 "social" "LOC115143985" "B23"
149.020386489201 "social" "LOC115143985" "B24"
108.145211776281 "social" "LOC115143985" "B25"
144.859045599398 "social" "LOC115143985" "B26"
124.396366409997 "social" "LOC115143985" "B27"
98.5837961644692 "social" "LOC115143985" "B28"
112.522524655712 "social" "LOC115143985" "B29"
132.549650430128 "social" "LOC115143985" "B30"
75.8840425500244 "territorial" "LOC115142589" "B01"
168.429842278714 "territorial" "LOC115142589" "B02"
125.431297125765 "territorial" "LOC115142589" "B03"
81.9465592607717 "territorial" "LOC115142589" "B04"
84.7838697840551 "territorial" "LOC115142589" "B05"
139.937817613546 "territorial" "LOC115142589" "B06"
106.873114576482 "territorial" "LOC115142589" "B07"
135.896255176933 "territorial" "LOC115142589" "B08"
101.735275813957 "territorial" "LOC115142589" "B09"
125.98911176257 "territorial" "LOC115142589" "B10"
106.403056120668 "territorial" "LOC115142589" "B11"
126.390633274899 "territorial" "LOC115142589" "B12"
109.681817379084 "territorial" "LOC115142589" "B13"
97.6687665280899 "territorial" "LOC115142589" "B14"
98.4732450942051 "territorial" "LOC115142589" "B15"
105.984401042667 "social" "LOC115142589" "B16"
83.9550563054725 "social" "LOC115142589" "B17"
88.534225866162 "social" "LOC115142589" "B18"
73.7682184484322 "social" "LOC115142589" "B19"
93.9585723852587 "social" "LOC115142589" "B20"
107.438257262111 "social" "LOC115142589" "B21"
90.2623353216907 "social" "LOC115142589" "B22"
64.9980500427514 "social" "LOC115142589" "B23"
90.9037135151661 "social" "LOC115142589" "B24"
82.4571498751232 "social" "LOC115142589" "B25"
88.1167617799815 "social" "LOC115142589" "B26"
108.272866671709 "social" "LOC115142589" "B27"
79.9602905636206 "social" "LOC115142589" "B28"
77.6064130747111 "social" "LOC115142589" "B29"
74.7333169985582 "social" "LOC115142589" "B30"
115.37092198099 "territorial" "LOCNA.3783" "B01"
141.264720733628 "territorial" "LOCNA.3783" "B02"
107.325312035074 "territorial" "LOCNA.3783" "B03"
120.274351854076 "territorial" "LOCNA.3783" "B04"
68.6081776032769 "territorial" "LOCNA.3783" "B05"
107.697859783825 "territorial" "LOCNA.3783" "B06"
131.420756401824 "territorial" "LOCNA.3783" "B07"
105.28492791954 "territorial" "LOCNA.3783" "B08"
90.7314414863527 "territorial" "LOCNA.3783" "B09"
121.908165038584 "territorial" "LOCNA.3783" "B10"
122.489596290896 "territorial" "LOCNA.3783" "B11"
83.5706899841172 "territorial" "LOCNA.3783" "B12"
95.6841484843294 "territorial" "LOCNA.3783" "B13"
103.38457632386 "territorial" "LOCNA.3783" "B14"
111.303074808922 "territorial" "LOCNA.3783" "B15"
102.970561012876 "social" "LOCNA.3783" "B16"
88.2348027826762 "social" "LOCNA.3783" "B17"
73.8618548884684 "social" "LOCNA.3783" "B18"
106.33187109218 "social" "LOCNA.3783" "B19"
74.3624201109303 "social" "LOCNA.3783" "B20"
82.4859972342853 "social" "LOCNA.3783" "B21"
110.779440538077 "social" "LOCNA.3783" "B22"
72.6993097493486 "social" "LOCNA.3783" "B23"
92.7486872603735 "social" "LOCNA.3783" "B24"
97.1360423900706 "social" "LOCNA.3783" "B25"
76.4345268759839 "social" "LOCNA.3783" "B26"
64.1453937037654 "social" "LOCNA.3783" "B27"
45.1964134420366 "social" "LOCNA.3783" "B28"
92.1547929001283 "social" "LOCNA.3783" "B29"
84.7262635175948 "social" "LOCNA.3783" "B30"
332.548758851298 "territorial" "LOCNA.4062" "B01"
251.159985166022 "territorial" "LOCNA.4062" "B02"
215.055923324683 "territorial" "LOCNA.4062" "B03"
269.992291671671 "territorial" "LOCNA.4062" "B04"
207.378589469954 "territorial" "LOCNA.4062" "B05"
180.237764900698 "territorial" "LOCNA.4062" "B06"
202.832078075546 "territorial" "LOCNA.4062" "B07"
178.281169841017 "territorial" "LOCNA.4062" "B08"
185.364416703747 "territorial" "LOCNA.4062" "B09"
192.304496027343 "territorial" "LOCNA.4062" "B10"
245.819737595977 "territorial" "LOCNA.4062" "B11"
161.502986773341 "territorial" "LOCNA.4062" "B12"
208.365383087102 "territorial" "LOCNA.4062" "B13"
211.349872466182 "territorial" "LOCNA.4062" "B14"
189.44840125311 "territorial" "LOCNA.4062" "B15"
150.18738814626 "social" "LOCNA.4062" "B16"
221.976880195292 "social" "LOCNA.4062" "B17"
213.982997725443 "social" "LOCNA.4062" "B18"
243.70978068299 "social" "LOCNA.4062" "B19"
179.880163126545 "social" "LOCNA.4062" "B20"
169.224805902442 "social" "LOCNA.4062" "B21"
137.708141134584 "social" "LOCNA.4062" "B22"
154.525194131944 "social" "LOCNA.4062" "B23"
149.020386489201 "social" "LOCNA.4062" "B24"
160.744576621509 "social" "LOCNA.4062" "B25"
145.693490949684 "social" "LOCNA.4062" "B26"
134.579629402599 "social" "LOCNA.4062" "B27"
147.004910726675 "social" "LOCNA.4062" "B28"
125.616066498588 "social" "LOCNA.4062" "B29"
168.238745140973 "social" "LOCNA.4062" "B30"
915.877659536011 "territorial" "LOC115106562" "B01"
909.296793508334 "territorial" "LOC115106562" "B02"
916.66284558894 "territorial" "LOC115106562" "B03"
779.033287051494 "territorial" "LOC115106562" "B04"
567.50057854728 "territorial" "LOC115106562" "B05"
617.089193493427 "territorial" "LOC115106562" "B06"
681.883027636766 "territorial" "LOC115106562" "B07"
744.590724102798 "territorial" "LOC115106562" "B08"
866.868556060021 "territorial" "LOC115106562" "B09"
730.989463593497 "territorial" "LOC115106562" "B10"
858.448809078828 "territorial" "LOC115106562" "B11"
601.69200380258 "territorial" "LOC115106562" "B12"
922.94638016431 "territorial" "LOC115106562" "B13"
575.891519440846 "territorial" "LOC115106562" "B14"
797.115790468358 "territorial" "LOC115106562" "B15"
634.411019599263 "social" "LOC115106562" "B16"
697.028739164905 "social" "LOC115106562" "B17"
671.027353680601 "social" "LOC115106562" "B18"
689.424776244286 "social" "LOC115106562" "B19"
605.71962601099 "social" "LOC115106562" "B20"
619.553689261777 "social" "LOC115106562" "B21"
483.934291661106 "social" "LOC115106562" "B22"
762.924710953121 "social" "LOC115106562" "B23"
488.495555607376 "social" "LOC115106562" "B24"
661.050163172634 "social" "LOC115106562" "B25"
551.233931188455 "social" "LOC115106562" "B26"
508.81454438074 "social" "LOC115106562" "B27"
404.009288018386 "social" "LOC115106562" "B28"
684.273851794608 "social" "LOC115106562" "B29"
692.154655496181 "social" "LOC115106562" "B30"
522.803723382312 "territorial" "LOC115104729" "B01"
729.019168709127 "territorial" "LOC115104729" "B02"
487.550998939575 "territorial" "LOC115104729" "B03"
468.817715749437 "territorial" "LOC115104729" "B04"
600.703315128878 "territorial" "LOC115104729" "B05"
544.549288376554 "territorial" "LOC115104729" "B06"
559.144818510056 "territorial" "LOC115104729" "B07"
476.152931230269 "territorial" "LOC115104729" "B08"
519.147391307735 "territorial" "LOC115104729" "B09"
502.45644705028 "territorial" "LOC115104729" "B10"
531.355825617525 "territorial" "LOC115104729" "B11"
474.08857279605 "territorial" "LOC115104729" "B12"
684.986008953486 "territorial" "LOC115104729" "B13"
478.087662935448 "territorial" "LOC115104729" "B14"
528.855714615178 "territorial" "LOC115104729" "B15"
419.423764140876 "social" "LOC115104729" "B16"
552.58729555928 "social" "LOC115104729" "B17"
476.61843822616 "social" "LOC115104729" "B18"
406.528043901728 "social" "LOC115104729" "B19"
472.315050912677 "social" "LOC115104729" "B20"
463.899114802482 "social" "LOC115104729" "B21"
554.461840842434 "social" "LOC115104729" "B22"
410.5920793763 "social" "LOC115104729" "B23"
505.100319314243 "social" "LOC115104729" "B24"
300.19405551351 "social" "LOC115104729" "B25"
372.66262622735 "social" "LOC115104729" "B26"
360.30862573862 "social" "LOC115104729" "B27"
333.239966735161 "social" "LOC115104729" "B28"
422.403014937099 "social" "LOC115104729" "B29"
440.189646837614 "social" "LOC115104729" "B30"
140.498936164331 "territorial" "LOC115142640" "B01"
141.264720733628 "territorial" "LOC115142640" "B02"
154.400873270869 "territorial" "LOC115142640" "B03"
128.658556483861 "territorial" "LOC115142640" "B04"
124.79742412598 "territorial" "LOC115142640" "B05"
98.0258724349081 "territorial" "LOC115142640" "B06"
109.848586312887 "territorial" "LOC115142640" "B07"
92.3339817721807 "territorial" "LOC115142640" "B08"
118.60782178295 "territorial" "LOC115142640" "B09"
135.171241891539 "territorial" "LOC115142640" "B10"
125.170686319267 "territorial" "LOC115142640" "B11"
103.267863897877 "territorial" "LOC115142640" "B12"
119.480185605412 "territorial" "LOC115142640" "B13"
102.749486346552 "territorial" "LOC115142640" "B14"
132.297341614824 "territorial" "LOC115142640" "B15"
93.9290409235048 "social" "LOC115142640" "B16"
125.682584458209 "social" "LOC115142640" "B17"
98.0712670016629 "social" "LOC115142640" "B18"
102.261414511711 "social" "LOC115142640" "B19"
115.815819152779 "social" "LOC115142640" "B20"
100.309040111304 "social" "LOC115142640" "B21"
85.1330590175941 "social" "LOC115142640" "B22"
99.6537187224388 "social" "LOC115142640" "B23"
98.2836084959959 "social" "LOC115142640" "B24"
97.1360423900706 "social" "LOC115142640" "B25"
88.951207130267 "social" "LOC115142640" "B26"
88.754945935888 "social" "LOC115142640" "B27"
70.027754243168 "social" "LOC115142640" "B28"
113.977362638254 "social" "LOC115142640" "B29"
83.298699729161 "social" "LOC115142640" "B30"
156.652659567908 "territorial" "LOC115112864" "B01"
147.438611993875 "territorial" "LOC115112864" "B02"
109.135910544143 "territorial" "LOC115112864" "B03"
119.076608335535 "territorial" "LOC115112864" "B04"
111.175788605325 "territorial" "LOC115112864" "B05"
137.519820776317 "territorial" "LOC115112864" "B06"
104.641510774178 "territorial" "LOC115112864" "B07"
93.5113405128497 "territorial" "LOC115112864" "B08"
141.349079393331 "territorial" "LOC115112864" "B09"
118.847454995594 "territorial" "LOC115112864" "B10"
142.597771503681 "territorial" "LOC115112864" "B11"
110.119054824402 "territorial" "LOC115112864" "B12"
133.477854500166 "territorial" "LOC115112864" "B13"
124.977635552324 "territorial" "LOC115112864" "B14"
136.962734238357 "territorial" "LOC115112864" "B15"
103.97517435614 "social" "LOC115112864" "B16"
109.633535168695 "social" "LOC115112864" "B17"
87.0669887683927 "social" "LOC115112864" "B18"
94.1205013507745 "social" "LOC115112864" "B19"
115.062120988382 "social" "LOC115112864" "B20"
111.002865837515 "social" "LOC115112864" "B21"
114.62639776615 "social" "LOC115112864" "B22"
119.869525452256 "social" "LOC115112864" "B23"
96.4386347507885 "social" "LOC115112864" "B24"
104.475488647544 "social" "LOC115112864" "B25"
108.97789553712 "social" "LOC115112864" "B26"
104.878445674175 "social" "LOC115112864" "B27"
55.1289497624892 "social" "LOC115112864" "B28"
74.6967371096277 "social" "LOC115112864" "B29"
111.849975497837 "social" "LOC115112864" "B30"
391.779077997746 "territorial" "LOC115119000" "B01"
488.2374095595 "territorial" "LOC115119000" "B02"
475.782108630626 "territorial" "LOC115119000" "B03"
362.21854259931 "territorial" "LOC115119000" "B04"
250.797552692043 "territorial" "LOC115119000" "B05"
379.31950449923 "territorial" "LOC115119000" "B06"
440.869816987954 "territorial" "LOC115119000" "B07"
419.639711678158 "territorial" "LOC115119000" "B08"
425.981594000688 "territorial" "LOC115119000" "B09"
409.614909079598 "territorial" "LOC115119000" "B10"
453.604214794756 "territorial" "LOC115119000" "B11"
398.725472604273 "territorial" "LOC115119000" "B12"
405.732514503138 "territorial" "LOC115119000" "B13"
382.189076361974 "territorial" "LOC115119000" "B14"
423.884380585672 "territorial" "LOC115119000" "B15"
332.022403276952 "social" "LOC115119000" "B16"
356.78889422721 "social" "LOC115119000" "B17"
366.575655893457 "social" "LOC115119000" "B18"
289.50241721326 "social" "LOC115119000" "B19"
397.69893263735 "social" "LOC115119000" "B20"
348.643437531095 "social" "LOC115119000" "B21"
315.950492701942 "social" "LOC115119000" "B22"
387.488300256509 "social" "LOC115119000" "B23"
321.5254316661 "social" "LOC115119000" "B24"
334.444804715054 "social" "LOC115119000" "B25"
320.927014509646 "social" "LOC115119000" "B26"
322.969994765745 "social" "LOC115119000" "B27"
223.982067210183 "social" "LOC115119000" "B28"
346.751439844929 "social" "LOC115119000" "B29"
343.115309224115 "social" "LOC115119000" "B30"
223.062411338167 "territorial" "LOC115109712" "B01"
230.168754881182 "territorial" "LOC115109712" "B02"
237.688404688046 "territorial" "LOC115109712" "B03"
238.850960189611 "territorial" "LOC115109712" "B04"
241.432678271592 "territorial" "LOC115109712" "B05"
181.849762792185 "territorial" "LOC115109712" "B06"
184.235379723014 "territorial" "LOC115109712" "B07"
214.779290801755 "territorial" "LOC115109712" "B08"
194.901073121004 "territorial" "LOC115109712" "B09"
210.66875628528 "territorial" "LOC115109712" "B10"
227.052107397378 "territorial" "LOC115109712" "B11"
226.589300575329 "territorial" "LOC115109712" "B12"
238.460371210823 "territorial" "LOC115109712" "B13"
211.349872466182 "territorial" "LOC115109712" "B14"
216.274408838428 "territorial" "LOC115109712" "B15"
173.293495041321 "social" "LOC115109712" "B16"
242.30567596201 "social" "LOC115109712" "B17"
178.769307378978 "social" "LOC115109712" "B18"
170.441562234558 "social" "LOC115109712" "B19"
168.574690660586 "social" "LOC115109712" "B20"
170.41300876091 "social" "LOC115109712" "B21"
203.106414011816 "social" "LOC115109712" "B22"
195.919465054904 "social" "LOC115109712" "B23"
188.687322011162 "social" "LOC115109712" "B24"
202.334772080527 "social" "LOC115109712" "B25"
193.256875915959 "social" "LOC115109712" "B26"
142.217076647051 "social" "LOC115109712" "B27"
139.555508486336 "social" "LOC115109712" "B28"
161.987016062131 "social" "LOC115109712" "B29"
166.811181352539 "social" "LOC115109712" "B30"
258.959574457227 "territorial" "LOC115133349" "B01"
231.403533133232 "territorial" "LOC115133349" "B02"
263.942083069547 "territorial" "LOC115133349" "B03"
174.17281018841 "territorial" "LOC115133349" "B04"
186.09478396893 "territorial" "LOC115133349" "B05"
181.849762792185 "territorial" "LOC115133349" "B06"
217.709436757572 "territorial" "LOC115133349" "B07"
197.11890969172 "territorial" "LOC115133349" "B08"
172.159815510622 "territorial" "LOC115133349" "B09"
201.486626156311 "territorial" "LOC115133349" "B10"
229.733197425749 "territorial" "LOC115133349" "B11"
180.343761821285 "territorial" "LOC115133349" "B12"
203.466198973938 "territorial" "LOC115133349" "B13"
194.83753305618 "territorial" "LOC115133349" "B14"
191.781097564877 "territorial" "LOC115133349" "B15"
198.408828622908 "social" "LOC115133349" "B16"
196.29840133207 "social" "LOC115133349" "B17"
190.507204161133 "social" "LOC115133349" "B18"
189.776230991783 "social" "LOC115133349" "B19"
170.082086989381 "social" "LOC115133349" "B20"
157.342777317763 "social" "LOC115133349" "B21"
165.919160807116 "social" "LOC115133349" "B22"
197.844779981553 "social" "LOC115133349" "B23"
158.245255215239 "social" "LOC115133349" "B24"
164.414299750246 "social" "LOC115133349" "B25"
154.037944452539 "social" "LOC115133349" "B26"
122.69915591123 "social" "LOC115133349" "B27"
137.072374406223 "social" "LOC115133349" "B28"
176.535395887548 "social" "LOC115133349" "B29"
175.376564083142 "social" "LOC115133349" "B30"
84.8583333297892 "territorial" "LOC115136041" "B01"
69.6475821147646 "territorial" "LOC115136041" "B02"
73.8292396172966 "territorial" "LOC115136041" "B03"
96.3194814832608 "territorial" "LOC115136041" "B04"
97.5541530846696 "territorial" "LOC115136041" "B05"
88.3538850859916 "territorial" "LOC115136041" "B06"
99.4344352354693 "territorial" "LOC115136041" "B07"
115.88115658556 "territorial" "LOC115136041" "B08"
98.8009199932623 "territorial" "LOC115136041" "B09"
125.98911176257 "territorial" "LOC115136041" "B10"
101.040876063925 "territorial" "LOC115136041" "B11"
116.970245750927 "territorial" "LOC115136041" "B12"
101.283216042231 "territorial" "LOC115136041" "B13"
104.019666301168 "territorial" "LOC115136041" "B14"
58.8174077941697 "territorial" "LOC115136041" "B15"
96.9428809532952 "social" "LOC115136041" "B16"
95.7243591177827 "social" "LOC115136041" "B17"
131.084101701474 "social" "LOC115136041" "B18"
116.508012543351 "social" "LOC115136041" "B19"
144.456349399874 "social" "LOC115136041" "B20"
138.331531582277 "social" "LOC115136041" "B21"
87.6976971696424 "social" "LOC115136041" "B22"
123.720155305555 "social" "LOC115136041" "B23"
134.260596527542 "social" "LOC115136041" "B24"
115.484658033755 "social" "LOC115136041" "B25"
126.501247893116 "social" "LOC115136041" "B26"
98.9382089284905 "social" "LOC115136041" "B27"
155.695880007071 "social" "LOC115136041" "B28"
111.067686673171 "social" "LOC115136041" "B29"
131.122086641694 "social" "LOC115136041" "B30"
433.060815584664 "territorial" "LOC115145809" "B01"
535.158983137376 "territorial" "LOC115145809" "B02"
429.611846649365 "territorial" "LOC115145809" "B03"
544.275557417505 "territorial" "LOC115145809" "B04"
489.176174303512 "territorial" "LOC115145809" "B05"
466.367390639479 "territorial" "LOC115145809" "B06"
649.15283853631 "territorial" "LOC115145809" "B07"
526.779357079036 "territorial" "LOC115145809" "B08"
483.935121459402 "territorial" "LOC115145809" "B09"
685.078812948654 "territorial" "LOC115145809" "B10"
642.621061794936 "territorial" "LOC115145809" "B11"
477.514168259312 "territorial" "LOC115145809" "B12"
675.887524171896 "territorial" "LOC115145809" "B13"
462.210413502754 "territorial" "LOC115145809" "B14"
612.832781838782 "territorial" "LOC115145809" "B15"
492.760538199111 "social" "LOC115145809" "B16"
815.791703907308 "social" "LOC115145809" "B17"
684.232487560525 "social" "LOC115145809" "B18"
806.450402932754 "social" "LOC115145809" "B19"
590.645662723045 "social" "LOC115145809" "B20"
726.491946523888 "social" "LOC115145809" "B21"
621.14243279569 "social" "LOC115145809" "B22"
583.870422774737 "social" "LOC115145809" "B23"
880.552476463963 "social" "LOC115145809" "B24"
613.343762499055 "social" "LOC115145809" "B25"
802.401981624402 "social" "LOC115145809" "B26"
473.173123906631 "social" "LOC115145809" "B27"
693.294408351567 "social" "LOC115145809" "B28"
